model,checkpoint,step,module,layer,step_num,indicator,value,module_text,module_family,module_role
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_h_to_4h,12,256,alpha_tail_frac_0.2,8.003435833869245,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step256,256,attention.dense,13,256,alpha_tail_frac_0.2,4.317819315027715,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step256,256,attention.query_key_value,13,256,alpha_tail_frac_0.2,6.798084792809818,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_4h_to_h,13,256,alpha_tail_frac_0.2,7.859786524620174,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_h_to_4h,13,256,alpha_tail_frac_0.2,7.997892597888078,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step256,256,attention.dense,14,256,alpha_tail_frac_0.2,4.232373469421639,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step256,256,attention.query_key_value,14,256,alpha_tail_frac_0.2,6.766067911341754,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_4h_to_h,14,256,alpha_tail_frac_0.2,7.840459629031454,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_h_to_4h,14,256,alpha_tail_frac_0.2,7.968456820131516,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step256,256,attention.dense,15,256,alpha_tail_frac_0.2,4.266308659216899,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step256,256,attention.query_key_value,15,256,alpha_tail_frac_0.2,6.578946577458597,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_4h_to_h,15,256,alpha_tail_frac_0.2,7.870708504664405,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step256,256,mlp.dense_h_to_4h,15,256,alpha_tail_frac_0.2,7.998678805150292,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,0,512,alpha_tail_frac_0.2,3.3487588328116384,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,0,512,alpha_tail_frac_0.2,6.928294908704361,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,0,512,alpha_tail_frac_0.2,7.521602068051356,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,0,512,alpha_tail_frac_0.2,7.984756315069917,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,1,512,alpha_tail_frac_0.2,4.097278710984592,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,1,512,alpha_tail_frac_0.2,5.755525040598241,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,1,512,alpha_tail_frac_0.2,6.635680991763276,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,1,512,alpha_tail_frac_0.2,8.010601257170533,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,2,512,alpha_tail_frac_0.2,4.3084439037629805,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,2,512,alpha_tail_frac_0.2,6.155045180862987,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,2,512,alpha_tail_frac_0.2,6.75359348349337,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,2,512,alpha_tail_frac_0.2,8.00985435612804,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,3,512,alpha_tail_frac_0.2,2.9865053415381437,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,3,512,alpha_tail_frac_0.2,5.631911869342234,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,3,512,alpha_tail_frac_0.2,7.2106800456121745,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,3,512,alpha_tail_frac_0.2,7.952351331698454,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,4,512,alpha_tail_frac_0.2,3.4520921921927905,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,4,512,alpha_tail_frac_0.2,5.577793396202521,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,4,512,alpha_tail_frac_0.2,6.714613796759913,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,4,512,alpha_tail_frac_0.2,7.940493618309877,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,5,512,alpha_tail_frac_0.2,4.019041746977116,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,5,512,alpha_tail_frac_0.2,5.771080499433326,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,5,512,alpha_tail_frac_0.2,6.666714418697294,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,5,512,alpha_tail_frac_0.2,7.930039922862484,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,6,512,alpha_tail_frac_0.2,3.981205046100353,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,6,512,alpha_tail_frac_0.2,6.071962234337798,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,6,512,alpha_tail_frac_0.2,6.769321221990921,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,6,512,alpha_tail_frac_0.2,7.988891297948884,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,7,512,alpha_tail_frac_0.2,3.674828468684417,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,7,512,alpha_tail_frac_0.2,6.04482624636398,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,7,512,alpha_tail_frac_0.2,6.806932985879627,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,7,512,alpha_tail_frac_0.2,7.99088233373944,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,8,512,alpha_tail_frac_0.2,4.00646750532257,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,8,512,alpha_tail_frac_0.2,6.535579678160128,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,8,512,alpha_tail_frac_0.2,6.8456044640976605,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,8,512,alpha_tail_frac_0.2,7.947922549275471,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,9,512,alpha_tail_frac_0.2,3.8539989786861537,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,9,512,alpha_tail_frac_0.2,6.416853001027261,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,9,512,alpha_tail_frac_0.2,6.879822974451674,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,9,512,alpha_tail_frac_0.2,7.956505373665458,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,10,512,alpha_tail_frac_0.2,3.942570310751691,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,10,512,alpha_tail_frac_0.2,6.563413224741398,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,10,512,alpha_tail_frac_0.2,6.886007929651165,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,10,512,alpha_tail_frac_0.2,7.965587085838955,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,11,512,alpha_tail_frac_0.2,3.864780085225273,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,11,512,alpha_tail_frac_0.2,6.561819184071497,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,11,512,alpha_tail_frac_0.2,6.74237762877965,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,11,512,alpha_tail_frac_0.2,7.983938170690751,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,12,512,alpha_tail_frac_0.2,3.836954987821097,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,12,512,alpha_tail_frac_0.2,6.5846284680349605,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,12,512,alpha_tail_frac_0.2,6.504931708861771,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,12,512,alpha_tail_frac_0.2,7.961566376390637,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,13,512,alpha_tail_frac_0.2,3.432275175620273,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,13,512,alpha_tail_frac_0.2,6.303749965141673,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,13,512,alpha_tail_frac_0.2,6.310002145554484,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,13,512,alpha_tail_frac_0.2,7.957180810983758,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,14,512,alpha_tail_frac_0.2,3.2822120898049305,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,14,512,alpha_tail_frac_0.2,6.249855415854533,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,14,512,alpha_tail_frac_0.2,6.0341198496766255,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,14,512,alpha_tail_frac_0.2,7.919094402989584,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step512,512,attention.dense,15,512,alpha_tail_frac_0.2,2.97037851844715,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step512,512,attention.query_key_value,15,512,alpha_tail_frac_0.2,5.941751817253858,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_4h_to_h,15,512,alpha_tail_frac_0.2,5.194425838577364,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step512,512,mlp.dense_h_to_4h,15,512,alpha_tail_frac_0.2,7.946333838236427,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,0,1000,alpha_tail_frac_0.2,2.0542146980533342,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,0,1000,alpha_tail_frac_0.2,5.713577151543929,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,0,1000,alpha_tail_frac_0.2,3.862989025192373,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,0,1000,alpha_tail_frac_0.2,4.964486052783489,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,1,1000,alpha_tail_frac_0.2,2.140834697249834,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,1,1000,alpha_tail_frac_0.2,4.666566633336984,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,1,1000,alpha_tail_frac_0.2,4.095242365212069,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,1,1000,alpha_tail_frac_0.2,7.07229058535185,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,2,1000,alpha_tail_frac_0.2,2.3945402042107142,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,2,1000,alpha_tail_frac_0.2,5.309077464535132,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,2,1000,alpha_tail_frac_0.2,3.296706827097033,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,2,1000,alpha_tail_frac_0.2,6.097743273338473,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,3,1000,alpha_tail_frac_0.2,1.6239951727805648,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,3,1000,alpha_tail_frac_0.2,4.6446811018136165,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,3,1000,alpha_tail_frac_0.2,4.170565614890496,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,3,1000,alpha_tail_frac_0.2,6.973533369032832,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,4,1000,alpha_tail_frac_0.2,1.588653064819501,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,4,1000,alpha_tail_frac_0.2,4.036604349572333,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,4,1000,alpha_tail_frac_0.2,2.8801045036221686,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,4,1000,alpha_tail_frac_0.2,5.498907950702976,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,5,1000,alpha_tail_frac_0.2,2.1953517237422986,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,5,1000,alpha_tail_frac_0.2,3.989782686914917,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,5,1000,alpha_tail_frac_0.2,2.830792819696644,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,5,1000,alpha_tail_frac_0.2,5.643309131229855,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,6,1000,alpha_tail_frac_0.2,2.21349073816531,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,6,1000,alpha_tail_frac_0.2,4.382194040777399,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,6,1000,alpha_tail_frac_0.2,2.974957424026004,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,6,1000,alpha_tail_frac_0.2,5.731036297566152,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,7,1000,alpha_tail_frac_0.2,2.045514496428717,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,7,1000,alpha_tail_frac_0.2,4.633194938401478,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,7,1000,alpha_tail_frac_0.2,3.0056234377931346,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,7,1000,alpha_tail_frac_0.2,5.691327030905628,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,8,1000,alpha_tail_frac_0.2,2.0314046457191868,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,8,1000,alpha_tail_frac_0.2,4.816439197141381,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,8,1000,alpha_tail_frac_0.2,3.113193210789096,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,8,1000,alpha_tail_frac_0.2,5.636592683536975,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,9,1000,alpha_tail_frac_0.2,1.9707010836356085,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,9,1000,alpha_tail_frac_0.2,5.011905512571006,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,9,1000,alpha_tail_frac_0.2,3.2072013628285743,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,9,1000,alpha_tail_frac_0.2,5.568841706306569,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,10,1000,alpha_tail_frac_0.2,1.9713885070181203,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,10,1000,alpha_tail_frac_0.2,4.959516485753721,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,10,1000,alpha_tail_frac_0.2,3.3008929117508834,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,10,1000,alpha_tail_frac_0.2,5.49668209640278,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,11,1000,alpha_tail_frac_0.2,1.9427687373002969,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,11,1000,alpha_tail_frac_0.2,5.084706569973791,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,11,1000,alpha_tail_frac_0.2,3.326458797021576,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,11,1000,alpha_tail_frac_0.2,5.441873399377804,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,12,1000,alpha_tail_frac_0.2,1.938887266280796,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,12,1000,alpha_tail_frac_0.2,5.495728831020105,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,12,1000,alpha_tail_frac_0.2,3.2711911450263886,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,12,1000,alpha_tail_frac_0.2,5.404936736689501,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,13,1000,alpha_tail_frac_0.2,1.8417105649493797,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,13,1000,alpha_tail_frac_0.2,5.247869642999303,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,13,1000,alpha_tail_frac_0.2,3.15115077233146,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,13,1000,alpha_tail_frac_0.2,5.507150792425099,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,14,1000,alpha_tail_frac_0.2,1.9117905105507065,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,14,1000,alpha_tail_frac_0.2,5.1123726815254384,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,14,1000,alpha_tail_frac_0.2,2.835290046360824,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,14,1000,alpha_tail_frac_0.2,5.60243803787192,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step1000,1000,attention.dense,15,1000,alpha_tail_frac_0.2,1.815042903261776,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step1000,1000,attention.query_key_value,15,1000,alpha_tail_frac_0.2,4.8613868643975815,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_4h_to_h,15,1000,alpha_tail_frac_0.2,2.3416355863560403,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step1000,1000,mlp.dense_h_to_4h,15,1000,alpha_tail_frac_0.2,6.061655059361227,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,0,2000,alpha_tail_frac_0.2,1.440472272888856,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,0,2000,alpha_tail_frac_0.2,3.3069961101387944,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,0,2000,alpha_tail_frac_0.2,3.242522941233005,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,0,2000,alpha_tail_frac_0.2,3.907144707752508,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,1,2000,alpha_tail_frac_0.2,1.66712829975387,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,1,2000,alpha_tail_frac_0.2,3.729741853943327,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,1,2000,alpha_tail_frac_0.2,3.174852427384628,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,1,2000,alpha_tail_frac_0.2,4.042482928541894,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,2,2000,alpha_tail_frac_0.2,1.542367813062342,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,2,2000,alpha_tail_frac_0.2,3.642858800281661,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,2,2000,alpha_tail_frac_0.2,1.9703637821844,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,2,2000,alpha_tail_frac_0.2,2.977851699688196,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,3,2000,alpha_tail_frac_0.2,1.3002265873275969,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,3,2000,alpha_tail_frac_0.2,3.487960625264737,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,3,2000,alpha_tail_frac_0.2,2.7545198967108444,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,3,2000,alpha_tail_frac_0.2,3.3531415397651645,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,4,2000,alpha_tail_frac_0.2,1.5810927109660242,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,4,2000,alpha_tail_frac_0.2,3.1548905643994547,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,4,2000,alpha_tail_frac_0.2,2.150987659575369,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,4,2000,alpha_tail_frac_0.2,2.870681322729494,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,5,2000,alpha_tail_frac_0.2,1.8085673671920728,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,5,2000,alpha_tail_frac_0.2,3.0918148740776834,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,5,2000,alpha_tail_frac_0.2,2.0403640057381214,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,5,2000,alpha_tail_frac_0.2,2.9192661077237325,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,6,2000,alpha_tail_frac_0.2,1.572846350348519,attention.dense,attention,attention_out
EleutherAI/pythia-1b-deduped,step2000,2000,attention.query_key_value,6,2000,alpha_tail_frac_0.2,3.2056896394180634,attention.query_key_value,attention,attention_qkv
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_4h_to_h,6,2000,alpha_tail_frac_0.2,2.230538930359612,mlp.dense_4h_to_h,mlp,mlp_out
EleutherAI/pythia-1b-deduped,step2000,2000,mlp.dense_h_to_4h,6,2000,alpha_tail_frac_0.2,2.9949654584051357,mlp.dense_h_to_4h,mlp,mlp_in
EleutherAI/pythia-1b-deduped,step2000,2000,attention.dense,7,2000,alpha_tail_frac_0.2,1.633058601776142,attention.dense,attention,attention_out
