step_num,indicator,module_family,layer,mean_value,n
7000,frobenius_norm,mlp,0,55.84522587442194,2
7000,frobenius_norm,mlp,1,60.61267903136701,2
7000,frobenius_norm,mlp,2,67.45013016549875,2
7000,frobenius_norm,mlp,3,65.38875615476479,2
7000,frobenius_norm,mlp,4,66.89877172277363,2
7000,frobenius_norm,mlp,5,68.50427250416647,2
7000,frobenius_norm,mlp,6,69.24971654101292,2
7000,frobenius_norm,mlp,7,70.1215648324368,2
7000,frobenius_norm,mlp,8,70.94328619104314,2
7000,frobenius_norm,mlp,9,72.88945582476137,2
7000,frobenius_norm,mlp,10,74.31051256189596,2
7000,frobenius_norm,mlp,11,76.445824980801,2
7000,frobenius_norm,mlp,12,77.99685008547132,2
7000,frobenius_norm,mlp,13,78.55520717824294,2
7000,frobenius_norm,mlp,14,78.76683642386237,2
7000,frobenius_norm,mlp,15,74.32805746212102,2
7000,mean_singular_value,attention,0,0.7663002549307976,2
7000,mean_singular_value,attention,1,0.8735989830548513,2
7000,mean_singular_value,attention,2,0.7888506635519583,2
7000,mean_singular_value,attention,3,0.8357305827121095,2
7000,mean_singular_value,attention,4,0.872225625908837,2
7000,mean_singular_value,attention,5,0.909937546078732,2
7000,mean_singular_value,attention,6,0.9026825404005381,2
7000,mean_singular_value,attention,7,0.9019569389159372,2
7000,mean_singular_value,attention,8,0.9035335139888137,2
7000,mean_singular_value,attention,9,0.8945540959414728,2
7000,mean_singular_value,attention,10,0.9467096791939227,2
7000,mean_singular_value,attention,11,0.9818960962993231,2
7000,mean_singular_value,attention,12,0.9317381037483443,2
7000,mean_singular_value,attention,13,0.9242891886270357,2
7000,mean_singular_value,attention,14,0.9350286731109688,2
7000,mean_singular_value,attention,15,0.8692433018996155,2
7000,mean_singular_value,mlp,0,1.1692588976002298,2
7000,mean_singular_value,mlp,1,1.212269044637651,2
7000,mean_singular_value,mlp,2,1.348292618738924,2
7000,mean_singular_value,mlp,3,1.3248103043988522,2
7000,mean_singular_value,mlp,4,1.3548391511430964,2
7000,mean_singular_value,mlp,5,1.3839835939106706,2
7000,mean_singular_value,mlp,6,1.4106836832288536,2
7000,mean_singular_value,mlp,7,1.4231834605670883,2
7000,mean_singular_value,mlp,8,1.4347240493771096,2
7000,mean_singular_value,mlp,9,1.4864851132952026,2
7000,mean_singular_value,mlp,10,1.509645815800468,2
7000,mean_singular_value,mlp,11,1.559223680422292,2
7000,mean_singular_value,mlp,12,1.5930599218445423,2
7000,mean_singular_value,mlp,13,1.6055754446533683,2
7000,mean_singular_value,mlp,14,1.6019379302379093,2
7000,mean_singular_value,mlp,15,1.4964385045896051,2
7000,median_eigenvalue,attention,0,0.6154852842156879,2
7000,median_eigenvalue,attention,1,0.7458894048924727,2
7000,median_eigenvalue,attention,2,0.6167350939547243,2
7000,median_eigenvalue,attention,3,0.6651404457467385,2
7000,median_eigenvalue,attention,4,0.6917087303671334,2
7000,median_eigenvalue,attention,5,0.7825997055462928,2
7000,median_eigenvalue,attention,6,0.7441916419360823,2
7000,median_eigenvalue,attention,7,0.7528575707085008,2
7000,median_eigenvalue,attention,8,0.7501999631650808,2
7000,median_eigenvalue,attention,9,0.7328946015560094,2
7000,median_eigenvalue,attention,10,0.8484106688426789,2
7000,median_eigenvalue,attention,11,0.8633456801826327,2
7000,median_eigenvalue,attention,12,0.8246055632348069,2
7000,median_eigenvalue,attention,13,0.806493812368742,2
7000,median_eigenvalue,attention,14,0.8366822287717821,2
7000,median_eigenvalue,attention,15,0.7542937346978484,2
7000,median_eigenvalue,mlp,0,1.3791026515415599,2
7000,median_eigenvalue,mlp,1,1.2352297038711209,2
7000,median_eigenvalue,mlp,2,1.5065579371596032,2
7000,median_eigenvalue,mlp,3,1.508085008119079,2
7000,median_eigenvalue,mlp,4,1.5542276988099175,2
7000,median_eigenvalue,mlp,5,1.6158574507081305,2
7000,median_eigenvalue,mlp,6,1.697506072521584,2
7000,median_eigenvalue,mlp,7,1.710311427443937,2
7000,median_eigenvalue,mlp,8,1.7222894066468157,2
7000,median_eigenvalue,mlp,9,1.8832787769428558,2
7000,median_eigenvalue,mlp,10,1.9160545057382343,2
7000,median_eigenvalue,mlp,11,2.0611883668749584,2
7000,median_eigenvalue,mlp,12,2.164516487567248,2
7000,median_eigenvalue,mlp,13,2.207955643821183,2
7000,median_eigenvalue,mlp,14,2.1781614902466053,2
7000,median_eigenvalue,mlp,15,1.862217501362441,2
7000,mp_edge,attention,0,231.58803232090915,2
7000,mp_edge,attention,1,312.65532185953913,2
7000,mp_edge,attention,2,226.34213524667072,2
7000,mp_edge,attention,3,276.0234791845711,2
7000,mp_edge,attention,4,334.0915565833699,2
7000,mp_edge,attention,5,431.61221681974513,2
7000,mp_edge,attention,6,423.3347467253907,2
7000,mp_edge,attention,7,412.2347168178843,2
7000,mp_edge,attention,8,448.3155356525839,2
7000,mp_edge,attention,9,434.42725826411964,2
7000,mp_edge,attention,10,570.9817804897312,2
7000,mp_edge,attention,11,636.7734086493958,2
7000,mp_edge,attention,12,498.1047856618841,2
7000,mp_edge,attention,13,543.9631977824237,2
7000,mp_edge,attention,14,500.6069100457861,2
7000,mp_edge,attention,15,367.82222400120435,2
7000,mp_edge,mlp,0,3.387498578262357,2
7000,mp_edge,mlp,1,3.0341025456035506,2
7000,mp_edge,mlp,2,3.70056780363186,2
7000,mp_edge,mlp,3,3.7043187577021373,2
7000,mp_edge,mlp,4,3.8176593411153403,2
7000,mp_edge,mlp,5,3.9690408910677637,2
7000,mp_edge,mlp,6,4.169594917993162,2
7000,mp_edge,mlp,7,4.2010487923984705,2
7000,mp_edge,mlp,8,4.230470378583409,2
7000,mp_edge,mlp,9,4.625909588553453,2
7000,mp_edge,mlp,10,4.706416818796068,2
7000,mp_edge,mlp,11,5.062910041188777,2
7000,mp_edge,mlp,12,5.316715558528908,2
7000,mp_edge,mlp,13,5.4234154331804705,2
7000,mp_edge,mlp,14,5.350231865038102,2
7000,mp_edge,mlp,15,4.5741766439424785,2
7000,mp_outliers_x1,attention,0,94.5,2
7000,mp_outliers_x1,attention,1,159.0,2
7000,mp_outliers_x1,attention,2,145.0,2
7000,mp_outliers_x1,attention,3,129.5,2
7000,mp_outliers_x1,attention,4,167.5,2
7000,mp_outliers_x1,attention,5,141.0,2
7000,mp_outliers_x1,attention,6,136.5,2
7000,mp_outliers_x1,attention,7,136.0,2
7000,mp_outliers_x1,attention,8,136.5,2
7000,mp_outliers_x1,attention,9,125.0,2
7000,mp_outliers_x1,attention,10,117.5,2
7000,mp_outliers_x1,attention,11,135.5,2
7000,mp_outliers_x1,attention,12,115.0,2
7000,mp_outliers_x1,attention,13,105.5,2
7000,mp_outliers_x1,attention,14,98.5,2
7000,mp_outliers_x1,attention,15,104.0,2
7000,mp_outliers_x1,mlp,0,162.5,2
7000,mp_outliers_x1,mlp,1,312.5,2
7000,mp_outliers_x1,mlp,2,288.0,2
7000,mp_outliers_x1,mlp,3,264.5,2
7000,mp_outliers_x1,mlp,4,259.0,2
7000,mp_outliers_x1,mlp,5,258.5,2
7000,mp_outliers_x1,mlp,6,252.0,2
7000,mp_outliers_x1,mlp,7,257.0,2
7000,mp_outliers_x1,mlp,8,261.5,2
7000,mp_outliers_x1,mlp,9,248.0,2
7000,mp_outliers_x1,mlp,10,258.5,2
7000,mp_outliers_x1,mlp,11,255.5,2
7000,mp_outliers_x1,mlp,12,248.0,2
7000,mp_outliers_x1,mlp,13,247.5,2
7000,mp_outliers_x1,mlp,14,261.0,2
7000,mp_outliers_x1,mlp,15,305.0,2
7000,mp_outliers_x1.1,attention,0,72.5,2
7000,mp_outliers_x1.1,attention,1,131.0,2
7000,mp_outliers_x1.1,attention,2,125.0,2
7000,mp_outliers_x1.1,attention,3,107.0,2
7000,mp_outliers_x1.1,attention,4,148.0,2
7000,mp_outliers_x1.1,attention,5,117.5,2
7000,mp_outliers_x1.1,attention,6,112.5,2
7000,mp_outliers_x1.1,attention,7,111.5,2
7000,mp_outliers_x1.1,attention,8,113.0,2
7000,mp_outliers_x1.1,attention,9,100.0,2
7000,mp_outliers_x1.1,attention,10,94.0,2
7000,mp_outliers_x1.1,attention,11,112.0,2
7000,mp_outliers_x1.1,attention,12,90.0,2
7000,mp_outliers_x1.1,attention,13,80.5,2
7000,mp_outliers_x1.1,attention,14,73.5,2
7000,mp_outliers_x1.1,attention,15,81.5,2
7000,mp_outliers_x1.1,mlp,0,111.5,2
7000,mp_outliers_x1.1,mlp,1,258.0,2
7000,mp_outliers_x1.1,mlp,2,239.0,2
7000,mp_outliers_x1.1,mlp,3,215.0,2
7000,mp_outliers_x1.1,mlp,4,213.0,2
7000,mp_outliers_x1.1,mlp,5,212.5,2
7000,mp_outliers_x1.1,mlp,6,204.5,2
7000,mp_outliers_x1.1,mlp,7,210.0,2
7000,mp_outliers_x1.1,mlp,8,214.5,2
7000,mp_outliers_x1.1,mlp,9,200.0,2
7000,mp_outliers_x1.1,mlp,10,209.5,2
7000,mp_outliers_x1.1,mlp,11,205.0,2
7000,mp_outliers_x1.1,mlp,12,195.5,2
7000,mp_outliers_x1.1,mlp,13,194.5,2
7000,mp_outliers_x1.1,mlp,14,204.5,2
7000,mp_outliers_x1.1,mlp,15,250.5,2
7000,mp_outliers_x1.25,attention,0,48.5,2
7000,mp_outliers_x1.25,attention,1,94.5,2
7000,mp_outliers_x1.25,attention,2,99.5,2
7000,mp_outliers_x1.25,attention,3,80.0,2
7000,mp_outliers_x1.25,attention,4,123.0,2
7000,mp_outliers_x1.25,attention,5,90.0,2
7000,mp_outliers_x1.25,attention,6,81.5,2
7000,mp_outliers_x1.25,attention,7,83.5,2
7000,mp_outliers_x1.25,attention,8,83.0,2
7000,mp_outliers_x1.25,attention,9,73.5,2
7000,mp_outliers_x1.25,attention,10,68.0,2
7000,mp_outliers_x1.25,attention,11,82.0,2
7000,mp_outliers_x1.25,attention,12,62.5,2
7000,mp_outliers_x1.25,attention,13,55.0,2
7000,mp_outliers_x1.25,attention,14,51.0,2
7000,mp_outliers_x1.25,attention,15,58.5,2
7000,mp_outliers_x1.25,mlp,0,54.5,2
7000,mp_outliers_x1.25,mlp,1,192.5,2
7000,mp_outliers_x1.25,mlp,2,187.0,2
7000,mp_outliers_x1.25,mlp,3,160.0,2
7000,mp_outliers_x1.25,mlp,4,164.0,2
7000,mp_outliers_x1.25,mlp,5,164.0,2
7000,mp_outliers_x1.25,mlp,6,154.5,2
7000,mp_outliers_x1.25,mlp,7,161.0,2
7000,mp_outliers_x1.25,mlp,8,165.5,2
7000,mp_outliers_x1.25,mlp,9,147.5,2
7000,mp_outliers_x1.25,mlp,10,157.5,2
7000,mp_outliers_x1.25,mlp,11,152.0,2
7000,mp_outliers_x1.25,mlp,12,141.0,2
7000,mp_outliers_x1.25,mlp,13,137.5,2
7000,mp_outliers_x1.25,mlp,14,145.0,2
7000,mp_outliers_x1.25,mlp,15,187.0,2
7000,nuclear_norm,attention,0,1569.3829220982734,2
7000,nuclear_norm,attention,1,1789.1307172963352,2
7000,nuclear_norm,attention,2,1615.5661589544106,2
7000,nuclear_norm,attention,3,1711.5762333944003,2
7000,nuclear_norm,attention,4,1786.3180818612982,2
7000,nuclear_norm,attention,5,1863.5520943692432,2
7000,nuclear_norm,attention,6,1848.6938427403022,2
7000,nuclear_norm,attention,7,1847.2078108998394,2
7000,nuclear_norm,attention,8,1850.4366366490904,2
7000,nuclear_norm,attention,9,1832.0467884881364,2
7000,nuclear_norm,attention,10,1938.8614229891537,2
7000,nuclear_norm,attention,11,2010.9232052210136,2
7000,nuclear_norm,attention,12,1908.1996364766092,2
7000,nuclear_norm,attention,13,1892.944258308169,2
7000,nuclear_norm,attention,14,1914.938722531264,2
7000,nuclear_norm,attention,15,1780.2102822904126,2
7000,nuclear_norm,mlp,0,2394.6422222852707,2
7000,nuclear_norm,mlp,1,2482.727003417909,2
7000,nuclear_norm,mlp,2,2761.303283177316,2
7000,nuclear_norm,mlp,3,2713.2115034088492,2
7000,nuclear_norm,mlp,4,2774.7105815410614,2
7000,nuclear_norm,mlp,5,2834.3984003290534,2
7000,nuclear_norm,mlp,6,2889.080183252692,2
7000,nuclear_norm,mlp,7,2914.679727241397,2
7000,nuclear_norm,mlp,8,2938.3148531243205,2
7000,nuclear_norm,mlp,9,3044.321512028575,2
7000,nuclear_norm,mlp,10,3091.7546307593584,2
7000,nuclear_norm,mlp,11,3193.290097504854,2
7000,nuclear_norm,mlp,12,3262.5867199376225,2
7000,nuclear_norm,mlp,13,3288.2185106500983,2
7000,nuclear_norm,mlp,14,3280.7688811272383,2
7000,nuclear_norm,mlp,15,3064.7060573995113,2
7000,num_singular_values,attention,0,2048.0,2
7000,num_singular_values,attention,1,2048.0,2
7000,num_singular_values,attention,2,2048.0,2
7000,num_singular_values,attention,3,2048.0,2
7000,num_singular_values,attention,4,2048.0,2
7000,num_singular_values,attention,5,2048.0,2
7000,num_singular_values,attention,6,2048.0,2
7000,num_singular_values,attention,7,2048.0,2
7000,num_singular_values,attention,8,2048.0,2
7000,num_singular_values,attention,9,2048.0,2
7000,num_singular_values,attention,10,2048.0,2
7000,num_singular_values,attention,11,2048.0,2
7000,num_singular_values,attention,12,2048.0,2
7000,num_singular_values,attention,13,2048.0,2
7000,num_singular_values,attention,14,2048.0,2
7000,num_singular_values,attention,15,2048.0,2
7000,num_singular_values,mlp,0,2048.0,2
7000,num_singular_values,mlp,1,2048.0,2
7000,num_singular_values,mlp,2,2048.0,2
7000,num_singular_values,mlp,3,2048.0,2
7000,num_singular_values,mlp,4,2048.0,2
7000,num_singular_values,mlp,5,2048.0,2
7000,num_singular_values,mlp,6,2048.0,2
7000,num_singular_values,mlp,7,2048.0,2
7000,num_singular_values,mlp,8,2048.0,2
7000,num_singular_values,mlp,9,2048.0,2
7000,num_singular_values,mlp,10,2048.0,2
7000,num_singular_values,mlp,11,2048.0,2
7000,num_singular_values,mlp,12,2048.0,2
7000,num_singular_values,mlp,13,2048.0,2
7000,num_singular_values,mlp,14,2048.0,2
7000,num_singular_values,mlp,15,2048.0,2
7000,rows,attention,0,4096.0,2
7000,rows,attention,1,4096.0,2
7000,rows,attention,2,4096.0,2
7000,rows,attention,3,4096.0,2
7000,rows,attention,4,4096.0,2
7000,rows,attention,5,4096.0,2
7000,rows,attention,6,4096.0,2
7000,rows,attention,7,4096.0,2
7000,rows,attention,8,4096.0,2
7000,rows,attention,9,4096.0,2
7000,rows,attention,10,4096.0,2
7000,rows,attention,11,4096.0,2
7000,rows,attention,12,4096.0,2
7000,rows,attention,13,4096.0,2
7000,rows,attention,14,4096.0,2
7000,rows,attention,15,4096.0,2
7000,rows,mlp,0,5120.0,2
7000,rows,mlp,1,5120.0,2
7000,rows,mlp,2,5120.0,2
7000,rows,mlp,3,5120.0,2
7000,rows,mlp,4,5120.0,2
7000,rows,mlp,5,5120.0,2
7000,rows,mlp,6,5120.0,2
7000,rows,mlp,7,5120.0,2
7000,rows,mlp,8,5120.0,2
7000,rows,mlp,9,5120.0,2
7000,rows,mlp,10,5120.0,2
7000,rows,mlp,11,5120.0,2
7000,rows,mlp,12,5120.0,2
7000,rows,mlp,13,5120.0,2
7000,rows,mlp,14,5120.0,2
7000,rows,mlp,15,5120.0,2
7000,spectral_norm,attention,0,6.32168447971344,2
7000,spectral_norm,attention,1,4.695050001144409,2
7000,spectral_norm,attention,2,4.26923942565918,2
7000,spectral_norm,attention,3,5.085630416870117,2
7000,spectral_norm,attention,4,4.375454783439636,2
7000,spectral_norm,attention,5,3.9653830528259277,2
7000,spectral_norm,attention,6,4.88086473941803,2
7000,spectral_norm,attention,7,4.666099548339844,2
7000,spectral_norm,attention,8,4.228971242904663,2
7000,spectral_norm,attention,9,4.541729092597961,2
7000,spectral_norm,attention,10,4.4791258573532104,2
7000,spectral_norm,attention,11,4.644572138786316,2
7000,spectral_norm,attention,12,4.454973936080933,2
7000,spectral_norm,attention,13,5.131836891174316,2
7000,spectral_norm,attention,14,5.580332636833191,2
7000,spectral_norm,attention,15,5.610337257385254,2
7000,spectral_norm,mlp,0,5.679323792457581,2
7000,spectral_norm,mlp,1,7.878972768783569,2
7000,spectral_norm,mlp,2,8.128666639328003,2
7000,spectral_norm,mlp,3,9.207039833068848,2
7000,spectral_norm,mlp,4,8.107688188552856,2
7000,spectral_norm,mlp,5,8.42500615119934,2
7000,spectral_norm,mlp,6,7.968670487403869,2
7000,spectral_norm,mlp,7,8.291966438293457,2
7000,spectral_norm,mlp,8,8.661998987197876,2
7000,spectral_norm,mlp,9,8.472422122955322,2
7000,spectral_norm,mlp,10,9.208374261856079,2
7000,spectral_norm,mlp,11,8.948165655136108,2
7000,spectral_norm,mlp,12,9.474204063415527,2
7000,spectral_norm,mlp,13,9.242845058441162,2
7000,spectral_norm,mlp,14,9.827766418457031,2
7000,spectral_norm,mlp,15,10.086812496185303,2
7000,stable_rank,attention,0,43.89827524052738,2
7000,stable_rank,attention,1,116.5592818983931,2
7000,stable_rank,attention,2,94.64149213602798,2
7000,stable_rank,attention,3,120.92470087190209,2
7000,stable_rank,attention,4,116.01950683926589,2
7000,stable_rank,attention,5,168.47464624314262,2
7000,stable_rank,attention,6,128.31936566302514,2
7000,stable_rank,attention,7,142.57284106744694,2
7000,stable_rank,attention,8,152.14874987805123,2
7000,stable_rank,attention,9,143.63549270353374,2
7000,stable_rank,attention,10,178.68482970515936,2
7000,stable_rank,attention,11,161.0048361217679,2
7000,stable_rank,attention,12,149.87067407828695,2
7000,stable_rank,attention,13,114.6870016384861,2
7000,stable_rank,attention,14,97.8031029402335,2
7000,stable_rank,attention,15,74.1692599229662,2
7000,stable_rank,mlp,0,114.69079956504787,2
7000,stable_rank,mlp,1,75.51724551068156,2
7000,stable_rank,mlp,2,88.07963434032841,2
7000,stable_rank,mlp,3,64.32512027644495,2
7000,stable_rank,mlp,4,96.52031188329663,2
7000,stable_rank,mlp,5,95.70972779371186,2
7000,stable_rank,mlp,6,129.89825185484804,2
7000,stable_rank,mlp,7,117.69397837529115,2
7000,stable_rank,mlp,8,110.75001085598652,2
7000,stable_rank,mlp,9,131.49068381081187,2
7000,stable_rank,mlp,10,109.33164202172586,2
7000,stable_rank,mlp,11,140.8922843769585,2
7000,stable_rank,mlp,12,122.22774603067325,2
7000,stable_rank,mlp,13,127.69239050816904,2
7000,stable_rank,mlp,14,88.15207398477841,2
7000,stable_rank,mlp,15,67.84895222071478,2
7000,subspace_stability_topk,attention,0,0.9745074212551117,2
7000,subspace_stability_topk,attention,1,0.9503870010375977,2
7000,subspace_stability_topk,attention,2,0.9787375926971436,2
7000,subspace_stability_topk,attention,3,0.9737535715103149,2
7000,subspace_stability_topk,attention,4,0.9609041810035706,2
7000,subspace_stability_topk,attention,5,0.9777525365352631,2
7000,subspace_stability_topk,attention,6,0.9829431474208832,2
7000,subspace_stability_topk,attention,7,0.9765976965427399,2
7000,subspace_stability_topk,attention,8,0.9672127068042755,2
7000,subspace_stability_topk,attention,9,0.9783675670623779,2
7000,subspace_stability_topk,attention,10,0.8981383740901947,2
7000,subspace_stability_topk,attention,11,0.9765031337738037,2
7000,subspace_stability_topk,attention,12,0.9307302236557007,2
7000,subspace_stability_topk,attention,13,0.982446789741516,2
7000,subspace_stability_topk,attention,14,0.9850798547267914,2
7000,subspace_stability_topk,attention,15,0.9602180123329163,2
7000,subspace_stability_topk,mlp,0,0.9116074442863464,2
7000,subspace_stability_topk,mlp,1,0.9857777059078217,2
7000,subspace_stability_topk,mlp,2,0.9931768774986267,2
7000,subspace_stability_topk,mlp,3,0.9875767827033997,2
7000,subspace_stability_topk,mlp,4,0.9906960129737854,2
7000,subspace_stability_topk,mlp,5,0.9936049282550812,2
7000,subspace_stability_topk,mlp,6,0.9747551381587982,2
7000,subspace_stability_topk,mlp,7,0.9916653335094452,2
7000,subspace_stability_topk,mlp,8,0.9944126605987549,2
7000,subspace_stability_topk,mlp,9,0.9912296533584596,2
7000,subspace_stability_topk,mlp,10,0.9922226071357727,2
7000,subspace_stability_topk,mlp,11,0.9871090650558472,2
7000,subspace_stability_topk,mlp,12,0.9906491637229919,2
7000,subspace_stability_topk,mlp,13,0.9921498894691467,2
7000,subspace_stability_topk,mlp,14,0.9902358949184418,2
7000,subspace_stability_topk,mlp,15,0.9327656924724579,2
8000,alpha_tail_frac_0.2,attention,0,2.1418170925058027,2
8000,alpha_tail_frac_0.2,attention,1,2.763160250420882,2
8000,alpha_tail_frac_0.2,attention,2,2.045473639045771,2
8000,alpha_tail_frac_0.2,attention,3,2.1443837927651384,2
8000,alpha_tail_frac_0.2,attention,4,2.298304337595533,2
8000,alpha_tail_frac_0.2,attention,5,2.6276475733133564,2
8000,alpha_tail_frac_0.2,attention,6,2.4588505277429586,2
8000,alpha_tail_frac_0.2,attention,7,2.3821728215125724,2
8000,alpha_tail_frac_0.2,attention,8,2.4255635022659767,2
8000,alpha_tail_frac_0.2,attention,9,2.3375806806262025,2
8000,alpha_tail_frac_0.2,attention,10,2.782513280813453,2
8000,alpha_tail_frac_0.2,attention,11,2.772084316903778,2
8000,alpha_tail_frac_0.2,attention,12,2.835066914448394,2
8000,alpha_tail_frac_0.2,attention,13,2.7577879572141137,2
8000,alpha_tail_frac_0.2,attention,14,2.7750759830176497,2
8000,alpha_tail_frac_0.2,attention,15,2.5950660942880273,2
8000,alpha_tail_frac_0.2,mlp,0,4.819735853442606,2
8000,alpha_tail_frac_0.2,mlp,1,2.540675814012467,2
8000,alpha_tail_frac_0.2,mlp,2,1.986067452627601,2
8000,alpha_tail_frac_0.2,mlp,3,2.4882636460389325,2
8000,alpha_tail_frac_0.2,mlp,4,2.1734460170875485,2
8000,alpha_tail_frac_0.2,mlp,5,2.087753526535998,2
8000,alpha_tail_frac_0.2,mlp,6,2.4064161542176454,2
8000,alpha_tail_frac_0.2,mlp,7,2.2563285876255295,2
8000,alpha_tail_frac_0.2,mlp,8,2.153404730446506,2
8000,alpha_tail_frac_0.2,mlp,9,2.5116981445237596,2
8000,alpha_tail_frac_0.2,mlp,10,2.4130314144768468,2
8000,alpha_tail_frac_0.2,mlp,11,2.609001261692695,2
8000,alpha_tail_frac_0.2,mlp,12,2.8429722609196526,2
8000,alpha_tail_frac_0.2,mlp,13,2.9619726745094335,2
8000,alpha_tail_frac_0.2,mlp,14,2.76593865791049,2
8000,alpha_tail_frac_0.2,mlp,15,2.402861635970677,2
8000,alpha_tail_frac_0.3,attention,0,1.969768100652107,2
8000,alpha_tail_frac_0.3,attention,1,2.1951495670449583,2
8000,alpha_tail_frac_0.3,attention,2,1.7716170026131002,2
8000,alpha_tail_frac_0.3,attention,3,1.795761323515638,2
8000,alpha_tail_frac_0.3,attention,4,1.8370028507866283,2
8000,alpha_tail_frac_0.3,attention,5,2.1199322296754963,2
8000,alpha_tail_frac_0.3,attention,6,1.9971540269448471,2
8000,alpha_tail_frac_0.3,attention,7,1.9682529841997378,2
8000,alpha_tail_frac_0.3,attention,8,1.9748661538048484,2
8000,alpha_tail_frac_0.3,attention,9,1.96453250430101,2
8000,alpha_tail_frac_0.3,attention,10,2.2659547145260253,2
8000,alpha_tail_frac_0.3,attention,11,2.1642438419157726,2
8000,alpha_tail_frac_0.3,attention,12,2.2574709368885024,2
8000,alpha_tail_frac_0.3,attention,13,2.288881066865181,2
8000,alpha_tail_frac_0.3,attention,14,2.2953984486874774,2
