model,step,step_num,layer,module,metric,value
EleutherAI/pythia-1b-deduped,256,256,7,mlp.dense_h_to_4h,frobenius_norm,57.26563012778562
EleutherAI/pythia-1b-deduped,256,256,8,attention.dense,frobenius_norm,5.671935546719031
EleutherAI/pythia-1b-deduped,256,256,8,attention.query_key_value,frobenius_norm,49.62064419771741
EleutherAI/pythia-1b-deduped,256,256,8,mlp.dense_4h_to_h,frobenius_norm,11.36281042903684
EleutherAI/pythia-1b-deduped,256,256,8,mlp.dense_h_to_4h,frobenius_norm,57.253874590867525
EleutherAI/pythia-1b-deduped,256,256,9,attention.dense,frobenius_norm,5.672284904929543
EleutherAI/pythia-1b-deduped,256,256,9,attention.query_key_value,frobenius_norm,49.65402861293581
EleutherAI/pythia-1b-deduped,256,256,9,mlp.dense_4h_to_h,frobenius_norm,11.366355096933525
EleutherAI/pythia-1b-deduped,256,256,9,mlp.dense_h_to_4h,frobenius_norm,57.269312840795656
EleutherAI/pythia-1b-deduped,256,256,10,attention.dense,frobenius_norm,5.672395672124952
EleutherAI/pythia-1b-deduped,256,256,10,attention.query_key_value,frobenius_norm,49.59789471192499
EleutherAI/pythia-1b-deduped,256,256,10,mlp.dense_4h_to_h,frobenius_norm,11.370566465653466
EleutherAI/pythia-1b-deduped,256,256,10,mlp.dense_h_to_4h,frobenius_norm,57.2668684471142
EleutherAI/pythia-1b-deduped,256,256,11,attention.dense,frobenius_norm,5.673113883075848
EleutherAI/pythia-1b-deduped,256,256,11,attention.query_key_value,frobenius_norm,49.636217979770095
EleutherAI/pythia-1b-deduped,256,256,11,mlp.dense_4h_to_h,frobenius_norm,11.374075149325424
EleutherAI/pythia-1b-deduped,256,256,11,mlp.dense_h_to_4h,frobenius_norm,57.275127374398046
EleutherAI/pythia-1b-deduped,256,256,12,attention.dense,frobenius_norm,5.672894652344741
EleutherAI/pythia-1b-deduped,256,256,12,attention.query_key_value,frobenius_norm,49.61567031489323
EleutherAI/pythia-1b-deduped,256,256,12,mlp.dense_4h_to_h,frobenius_norm,11.373521366594202
EleutherAI/pythia-1b-deduped,256,256,12,mlp.dense_h_to_4h,frobenius_norm,57.25971261624809
EleutherAI/pythia-1b-deduped,256,256,13,attention.dense,frobenius_norm,5.68186010021224
EleutherAI/pythia-1b-deduped,256,256,13,attention.query_key_value,frobenius_norm,49.61342832857833
EleutherAI/pythia-1b-deduped,256,256,13,mlp.dense_4h_to_h,frobenius_norm,11.374514656834595
EleutherAI/pythia-1b-deduped,256,256,13,mlp.dense_h_to_4h,frobenius_norm,57.249116342601056
EleutherAI/pythia-1b-deduped,256,256,14,attention.dense,frobenius_norm,5.694828973707212
EleutherAI/pythia-1b-deduped,256,256,14,attention.query_key_value,frobenius_norm,49.62831070117311
EleutherAI/pythia-1b-deduped,256,256,14,mlp.dense_4h_to_h,frobenius_norm,11.371296639789112
EleutherAI/pythia-1b-deduped,256,256,14,mlp.dense_h_to_4h,frobenius_norm,57.2604106638909
EleutherAI/pythia-1b-deduped,256,256,15,attention.dense,frobenius_norm,5.6918981377342535
EleutherAI/pythia-1b-deduped,256,256,15,attention.query_key_value,frobenius_norm,49.61994097295659
EleutherAI/pythia-1b-deduped,256,256,15,mlp.dense_4h_to_h,frobenius_norm,11.372213887452236
EleutherAI/pythia-1b-deduped,256,256,15,mlp.dense_h_to_4h,frobenius_norm,57.244472785698605
EleutherAI/pythia-1b-deduped,512,512,0,attention.dense,frobenius_norm,5.879120707676599
EleutherAI/pythia-1b-deduped,512,512,0,attention.query_key_value,frobenius_norm,49.70221551008294
EleutherAI/pythia-1b-deduped,512,512,0,mlp.dense_4h_to_h,frobenius_norm,11.404788441702546
EleutherAI/pythia-1b-deduped,512,512,0,mlp.dense_h_to_4h,frobenius_norm,57.01044732284526
EleutherAI/pythia-1b-deduped,512,512,1,attention.dense,frobenius_norm,5.6786857900896806
EleutherAI/pythia-1b-deduped,512,512,1,attention.query_key_value,frobenius_norm,49.71845313503787
EleutherAI/pythia-1b-deduped,512,512,1,mlp.dense_4h_to_h,frobenius_norm,11.605769007599132
EleutherAI/pythia-1b-deduped,512,512,1,mlp.dense_h_to_4h,frobenius_norm,57.26895663896772
EleutherAI/pythia-1b-deduped,512,512,2,attention.dense,frobenius_norm,5.681115802443131
EleutherAI/pythia-1b-deduped,512,512,2,attention.query_key_value,frobenius_norm,49.69179178379624
EleutherAI/pythia-1b-deduped,512,512,2,mlp.dense_4h_to_h,frobenius_norm,11.570614399452776
EleutherAI/pythia-1b-deduped,512,512,2,mlp.dense_h_to_4h,frobenius_norm,57.27552097288851
EleutherAI/pythia-1b-deduped,512,512,3,attention.dense,frobenius_norm,5.973457831584106
EleutherAI/pythia-1b-deduped,512,512,3,attention.query_key_value,frobenius_norm,49.89306600366638
EleutherAI/pythia-1b-deduped,512,512,3,mlp.dense_4h_to_h,frobenius_norm,11.579053586670527
EleutherAI/pythia-1b-deduped,512,512,3,mlp.dense_h_to_4h,frobenius_norm,57.2501666223676
EleutherAI/pythia-1b-deduped,512,512,4,attention.dense,frobenius_norm,5.935678289103167
EleutherAI/pythia-1b-deduped,512,512,4,attention.query_key_value,frobenius_norm,50.03224129443078
EleutherAI/pythia-1b-deduped,512,512,4,mlp.dense_4h_to_h,frobenius_norm,11.604558586725316
EleutherAI/pythia-1b-deduped,512,512,4,mlp.dense_h_to_4h,frobenius_norm,57.28870942308389
EleutherAI/pythia-1b-deduped,512,512,5,attention.dense,frobenius_norm,5.842974089116034
EleutherAI/pythia-1b-deduped,512,512,5,attention.query_key_value,frobenius_norm,49.94015016790899
EleutherAI/pythia-1b-deduped,512,512,5,mlp.dense_4h_to_h,frobenius_norm,11.604846138215844
EleutherAI/pythia-1b-deduped,512,512,5,mlp.dense_h_to_4h,frobenius_norm,57.2764885403836
EleutherAI/pythia-1b-deduped,512,512,6,attention.dense,frobenius_norm,5.824875900694558
EleutherAI/pythia-1b-deduped,512,512,6,attention.query_key_value,frobenius_norm,49.82796560039562
EleutherAI/pythia-1b-deduped,512,512,6,mlp.dense_4h_to_h,frobenius_norm,11.610271679975076
EleutherAI/pythia-1b-deduped,512,512,6,mlp.dense_h_to_4h,frobenius_norm,57.27349130293842
EleutherAI/pythia-1b-deduped,512,512,7,attention.dense,frobenius_norm,5.878586952956054
EleutherAI/pythia-1b-deduped,512,512,7,attention.query_key_value,frobenius_norm,49.83122841132199
EleutherAI/pythia-1b-deduped,512,512,7,mlp.dense_4h_to_h,frobenius_norm,11.60889054205277
EleutherAI/pythia-1b-deduped,512,512,7,mlp.dense_h_to_4h,frobenius_norm,57.290074596441166
EleutherAI/pythia-1b-deduped,512,512,8,attention.dense,frobenius_norm,5.822628533663223
EleutherAI/pythia-1b-deduped,512,512,8,attention.query_key_value,frobenius_norm,49.71996991352688
EleutherAI/pythia-1b-deduped,512,512,8,mlp.dense_4h_to_h,frobenius_norm,11.601868557004128
EleutherAI/pythia-1b-deduped,512,512,8,mlp.dense_h_to_4h,frobenius_norm,57.27501744724444
EleutherAI/pythia-1b-deduped,512,512,9,attention.dense,frobenius_norm,5.84424666607868
EleutherAI/pythia-1b-deduped,512,512,9,attention.query_key_value,frobenius_norm,49.77440682680408
EleutherAI/pythia-1b-deduped,512,512,9,mlp.dense_4h_to_h,frobenius_norm,11.612401669298352
EleutherAI/pythia-1b-deduped,512,512,9,mlp.dense_h_to_4h,frobenius_norm,57.2931657224103
EleutherAI/pythia-1b-deduped,512,512,10,attention.dense,frobenius_norm,5.832754017338726
EleutherAI/pythia-1b-deduped,512,512,10,attention.query_key_value,frobenius_norm,49.66061656390036
EleutherAI/pythia-1b-deduped,512,512,10,mlp.dense_4h_to_h,frobenius_norm,11.61219598497354
EleutherAI/pythia-1b-deduped,512,512,10,mlp.dense_h_to_4h,frobenius_norm,57.28537872717551
EleutherAI/pythia-1b-deduped,512,512,11,attention.dense,frobenius_norm,5.843380696857457
EleutherAI/pythia-1b-deduped,512,512,11,attention.query_key_value,frobenius_norm,49.68388487915318
EleutherAI/pythia-1b-deduped,512,512,11,mlp.dense_4h_to_h,frobenius_norm,11.626159773577324
EleutherAI/pythia-1b-deduped,512,512,11,mlp.dense_h_to_4h,frobenius_norm,57.301322080694334
EleutherAI/pythia-1b-deduped,512,512,12,attention.dense,frobenius_norm,5.832346724984065
EleutherAI/pythia-1b-deduped,512,512,12,attention.query_key_value,frobenius_norm,49.64100605645507
EleutherAI/pythia-1b-deduped,512,512,12,mlp.dense_4h_to_h,frobenius_norm,11.639697467202485
EleutherAI/pythia-1b-deduped,512,512,12,mlp.dense_h_to_4h,frobenius_norm,57.29048562877836
EleutherAI/pythia-1b-deduped,512,512,13,attention.dense,frobenius_norm,5.8801681508541215
EleutherAI/pythia-1b-deduped,512,512,13,attention.query_key_value,frobenius_norm,49.66971533844862
EleutherAI/pythia-1b-deduped,512,512,13,mlp.dense_4h_to_h,frobenius_norm,11.65223203584496
EleutherAI/pythia-1b-deduped,512,512,13,mlp.dense_h_to_4h,frobenius_norm,57.28191280873887
EleutherAI/pythia-1b-deduped,512,512,14,attention.dense,frobenius_norm,5.878443109243712
EleutherAI/pythia-1b-deduped,512,512,14,attention.query_key_value,frobenius_norm,49.66951731300643
EleutherAI/pythia-1b-deduped,512,512,14,mlp.dense_4h_to_h,frobenius_norm,11.666145321394948
EleutherAI/pythia-1b-deduped,512,512,14,mlp.dense_h_to_4h,frobenius_norm,57.29700386065621
EleutherAI/pythia-1b-deduped,512,512,15,attention.dense,frobenius_norm,5.934872558691973
EleutherAI/pythia-1b-deduped,512,512,15,attention.query_key_value,frobenius_norm,49.7192651205993
EleutherAI/pythia-1b-deduped,512,512,15,mlp.dense_4h_to_h,frobenius_norm,11.673941330274191
EleutherAI/pythia-1b-deduped,512,512,15,mlp.dense_h_to_4h,frobenius_norm,57.28194400645899
EleutherAI/pythia-1b-deduped,1000,1000,0,attention.dense,frobenius_norm,6.50521825198761
EleutherAI/pythia-1b-deduped,1000,1000,0,attention.query_key_value,frobenius_norm,49.697065967606
EleutherAI/pythia-1b-deduped,1000,1000,0,mlp.dense_4h_to_h,frobenius_norm,12.552935310718732
EleutherAI/pythia-1b-deduped,1000,1000,0,mlp.dense_h_to_4h,frobenius_norm,56.731244788259644
EleutherAI/pythia-1b-deduped,1000,1000,1,attention.dense,frobenius_norm,6.607962222376123
EleutherAI/pythia-1b-deduped,1000,1000,1,attention.query_key_value,frobenius_norm,50.07955834511131
EleutherAI/pythia-1b-deduped,1000,1000,1,mlp.dense_4h_to_h,frobenius_norm,12.72949529292675
EleutherAI/pythia-1b-deduped,1000,1000,1,mlp.dense_h_to_4h,frobenius_norm,57.458548670629774
EleutherAI/pythia-1b-deduped,1000,1000,2,attention.dense,frobenius_norm,6.230726254214916
EleutherAI/pythia-1b-deduped,1000,1000,2,attention.query_key_value,frobenius_norm,49.85024239580628
EleutherAI/pythia-1b-deduped,1000,1000,2,mlp.dense_4h_to_h,frobenius_norm,12.902033139747903
EleutherAI/pythia-1b-deduped,1000,1000,2,mlp.dense_h_to_4h,frobenius_norm,57.70238014560209
EleutherAI/pythia-1b-deduped,1000,1000,3,attention.dense,frobenius_norm,7.243247592420113
EleutherAI/pythia-1b-deduped,1000,1000,3,attention.query_key_value,frobenius_norm,50.02993549221
EleutherAI/pythia-1b-deduped,1000,1000,3,mlp.dense_4h_to_h,frobenius_norm,12.671419130974789
EleutherAI/pythia-1b-deduped,1000,1000,3,mlp.dense_h_to_4h,frobenius_norm,57.48323581058417
EleutherAI/pythia-1b-deduped,1000,1000,4,attention.dense,frobenius_norm,7.840501882269802
EleutherAI/pythia-1b-deduped,1000,1000,4,attention.query_key_value,frobenius_norm,51.214936756251305
EleutherAI/pythia-1b-deduped,1000,1000,4,mlp.dense_4h_to_h,frobenius_norm,13.379069578462657
EleutherAI/pythia-1b-deduped,1000,1000,4,mlp.dense_h_to_4h,frobenius_norm,57.912454455858935
EleutherAI/pythia-1b-deduped,1000,1000,5,attention.dense,frobenius_norm,7.235419090516229
EleutherAI/pythia-1b-deduped,1000,1000,5,attention.query_key_value,frobenius_norm,51.1469374423077
EleutherAI/pythia-1b-deduped,1000,1000,5,mlp.dense_4h_to_h,frobenius_norm,13.463795602227112
EleutherAI/pythia-1b-deduped,1000,1000,5,mlp.dense_h_to_4h,frobenius_norm,57.94109737023617
EleutherAI/pythia-1b-deduped,1000,1000,6,attention.dense,frobenius_norm,7.072387232350836
EleutherAI/pythia-1b-deduped,1000,1000,6,attention.query_key_value,frobenius_norm,50.53664555860688
EleutherAI/pythia-1b-deduped,1000,1000,6,mlp.dense_4h_to_h,frobenius_norm,13.484650672055926
EleutherAI/pythia-1b-deduped,1000,1000,6,mlp.dense_h_to_4h,frobenius_norm,57.981430110078016
EleutherAI/pythia-1b-deduped,1000,1000,7,attention.dense,frobenius_norm,7.117945163836561
EleutherAI/pythia-1b-deduped,1000,1000,7,attention.query_key_value,frobenius_norm,50.39425470712954
EleutherAI/pythia-1b-deduped,1000,1000,7,mlp.dense_4h_to_h,frobenius_norm,13.528713629806386
EleutherAI/pythia-1b-deduped,1000,1000,7,mlp.dense_h_to_4h,frobenius_norm,58.04442793146017
EleutherAI/pythia-1b-deduped,1000,1000,8,attention.dense,frobenius_norm,7.041484875235725
EleutherAI/pythia-1b-deduped,1000,1000,8,attention.query_key_value,frobenius_norm,50.14509606491263
EleutherAI/pythia-1b-deduped,1000,1000,8,mlp.dense_4h_to_h,frobenius_norm,13.502001621104265
EleutherAI/pythia-1b-deduped,1000,1000,8,mlp.dense_h_to_4h,frobenius_norm,58.05047926239975
EleutherAI/pythia-1b-deduped,1000,1000,9,attention.dense,frobenius_norm,7.149309375310383
EleutherAI/pythia-1b-deduped,1000,1000,9,attention.query_key_value,frobenius_norm,50.17045267461793
EleutherAI/pythia-1b-deduped,1000,1000,9,mlp.dense_4h_to_h,frobenius_norm,13.61184026704984
EleutherAI/pythia-1b-deduped,1000,1000,9,mlp.dense_h_to_4h,frobenius_norm,58.14996551487522
EleutherAI/pythia-1b-deduped,1000,1000,10,attention.dense,frobenius_norm,7.146531604883506
EleutherAI/pythia-1b-deduped,1000,1000,10,attention.query_key_value,frobenius_norm,49.975210881481935
EleutherAI/pythia-1b-deduped,1000,1000,10,mlp.dense_4h_to_h,frobenius_norm,13.61756783955791
EleutherAI/pythia-1b-deduped,1000,1000,10,mlp.dense_h_to_4h,frobenius_norm,58.168134431960375
EleutherAI/pythia-1b-deduped,1000,1000,11,attention.dense,frobenius_norm,7.251302875558031
EleutherAI/pythia-1b-deduped,1000,1000,11,attention.query_key_value,frobenius_norm,50.00703621183526
EleutherAI/pythia-1b-deduped,1000,1000,11,mlp.dense_4h_to_h,frobenius_norm,13.69989448583334
EleutherAI/pythia-1b-deduped,1000,1000,11,mlp.dense_h_to_4h,frobenius_norm,58.2347733701394
EleutherAI/pythia-1b-deduped,1000,1000,12,attention.dense,frobenius_norm,7.039260161328893
EleutherAI/pythia-1b-deduped,1000,1000,12,attention.query_key_value,frobenius_norm,49.78850052589658
EleutherAI/pythia-1b-deduped,1000,1000,12,mlp.dense_4h_to_h,frobenius_norm,13.804458119174187
EleutherAI/pythia-1b-deduped,1000,1000,12,mlp.dense_h_to_4h,frobenius_norm,58.2494742055015
EleutherAI/pythia-1b-deduped,1000,1000,13,attention.dense,frobenius_norm,7.164723206819152
EleutherAI/pythia-1b-deduped,1000,1000,13,attention.query_key_value,frobenius_norm,49.85332467419143
EleutherAI/pythia-1b-deduped,1000,1000,13,mlp.dense_4h_to_h,frobenius_norm,13.905045821314916
EleutherAI/pythia-1b-deduped,1000,1000,13,mlp.dense_h_to_4h,frobenius_norm,58.21921564157258
EleutherAI/pythia-1b-deduped,1000,1000,14,attention.dense,frobenius_norm,7.0418713602335865
EleutherAI/pythia-1b-deduped,1000,1000,14,attention.query_key_value,frobenius_norm,49.88476876853123
EleutherAI/pythia-1b-deduped,1000,1000,14,mlp.dense_4h_to_h,frobenius_norm,14.053309997886416
EleutherAI/pythia-1b-deduped,1000,1000,14,mlp.dense_h_to_4h,frobenius_norm,58.19539570757377
EleutherAI/pythia-1b-deduped,1000,1000,15,attention.dense,frobenius_norm,6.893321499623271
EleutherAI/pythia-1b-deduped,1000,1000,15,attention.query_key_value,frobenius_norm,49.92853415894896
EleutherAI/pythia-1b-deduped,1000,1000,15,mlp.dense_4h_to_h,frobenius_norm,13.686285392653833
EleutherAI/pythia-1b-deduped,1000,1000,15,mlp.dense_h_to_4h,frobenius_norm,57.75910915956817
EleutherAI/pythia-1b-deduped,2000,2000,0,attention.dense,frobenius_norm,10.877576796903435
EleutherAI/pythia-1b-deduped,2000,2000,0,attention.query_key_value,frobenius_norm,50.86673094676341
EleutherAI/pythia-1b-deduped,2000,2000,0,mlp.dense_4h_to_h,frobenius_norm,22.214432741455827
EleutherAI/pythia-1b-deduped,2000,2000,0,mlp.dense_h_to_4h,frobenius_norm,58.63911956666197
EleutherAI/pythia-1b-deduped,2000,2000,1,attention.dense,frobenius_norm,12.148523753136551
EleutherAI/pythia-1b-deduped,2000,2000,1,attention.query_key_value,frobenius_norm,52.18264055914096
EleutherAI/pythia-1b-deduped,2000,2000,1,mlp.dense_4h_to_h,frobenius_norm,18.426559429149943
EleutherAI/pythia-1b-deduped,2000,2000,1,mlp.dense_h_to_4h,frobenius_norm,59.90607218330969
EleutherAI/pythia-1b-deduped,2000,2000,2,attention.dense,frobenius_norm,9.945438805971992
EleutherAI/pythia-1b-deduped,2000,2000,2,attention.query_key_value,frobenius_norm,50.83830835808521
EleutherAI/pythia-1b-deduped,2000,2000,2,mlp.dense_4h_to_h,frobenius_norm,22.0533151626934
EleutherAI/pythia-1b-deduped,2000,2000,2,mlp.dense_h_to_4h,frobenius_norm,62.28936282739296
EleutherAI/pythia-1b-deduped,2000,2000,3,attention.dense,frobenius_norm,12.473108007821962
EleutherAI/pythia-1b-deduped,2000,2000,3,attention.query_key_value,frobenius_norm,51.0989335149035
EleutherAI/pythia-1b-deduped,2000,2000,3,mlp.dense_4h_to_h,frobenius_norm,20.66629949347865
EleutherAI/pythia-1b-deduped,2000,2000,3,mlp.dense_h_to_4h,frobenius_norm,61.34349120828776
EleutherAI/pythia-1b-deduped,2000,2000,4,attention.dense,frobenius_norm,13.215989098932004
EleutherAI/pythia-1b-deduped,2000,2000,4,attention.query_key_value,frobenius_norm,53.42691123366506
EleutherAI/pythia-1b-deduped,2000,2000,4,mlp.dense_4h_to_h,frobenius_norm,24.015064700688352
EleutherAI/pythia-1b-deduped,2000,2000,4,mlp.dense_h_to_4h,frobenius_norm,62.8558143518296
EleutherAI/pythia-1b-deduped,2000,2000,5,attention.dense,frobenius_norm,12.955414516167522
EleutherAI/pythia-1b-deduped,2000,2000,5,attention.query_key_value,frobenius_norm,53.6367596414779
EleutherAI/pythia-1b-deduped,2000,2000,5,mlp.dense_4h_to_h,frobenius_norm,24.264552851028668
EleutherAI/pythia-1b-deduped,2000,2000,5,mlp.dense_h_to_4h,frobenius_norm,63.40534260800701
EleutherAI/pythia-1b-deduped,2000,2000,6,attention.dense,frobenius_norm,13.40319151694232
EleutherAI/pythia-1b-deduped,2000,2000,6,attention.query_key_value,frobenius_norm,52.70880313749132
EleutherAI/pythia-1b-deduped,2000,2000,6,mlp.dense_4h_to_h,frobenius_norm,24.14688869264604
EleutherAI/pythia-1b-deduped,2000,2000,6,mlp.dense_h_to_4h,frobenius_norm,63.65667484592275
EleutherAI/pythia-1b-deduped,2000,2000,7,attention.dense,frobenius_norm,12.453979809988724
EleutherAI/pythia-1b-deduped,2000,2000,7,attention.query_key_value,frobenius_norm,52.6019216898284
EleutherAI/pythia-1b-deduped,2000,2000,7,mlp.dense_4h_to_h,frobenius_norm,24.360931327067643
EleutherAI/pythia-1b-deduped,2000,2000,7,mlp.dense_h_to_4h,frobenius_norm,63.958731843368376
EleutherAI/pythia-1b-deduped,2000,2000,8,attention.dense,frobenius_norm,12.103301797445488
EleutherAI/pythia-1b-deduped,2000,2000,8,attention.query_key_value,frobenius_norm,52.31944599863835
EleutherAI/pythia-1b-deduped,2000,2000,8,mlp.dense_4h_to_h,frobenius_norm,24.31935968570983
EleutherAI/pythia-1b-deduped,2000,2000,8,mlp.dense_h_to_4h,frobenius_norm,64.08073517908095
EleutherAI/pythia-1b-deduped,2000,2000,9,attention.dense,frobenius_norm,12.406790074661693
EleutherAI/pythia-1b-deduped,2000,2000,9,attention.query_key_value,frobenius_norm,51.874738252504855
EleutherAI/pythia-1b-deduped,2000,2000,9,mlp.dense_4h_to_h,frobenius_norm,24.986833243052303
EleutherAI/pythia-1b-deduped,2000,2000,9,mlp.dense_h_to_4h,frobenius_norm,64.63799597204027
EleutherAI/pythia-1b-deduped,2000,2000,10,attention.dense,frobenius_norm,12.299259889264372
EleutherAI/pythia-1b-deduped,2000,2000,10,attention.query_key_value,frobenius_norm,52.03923931294272
EleutherAI/pythia-1b-deduped,2000,2000,10,mlp.dense_4h_to_h,frobenius_norm,25.366343022690227
EleutherAI/pythia-1b-deduped,2000,2000,10,mlp.dense_h_to_4h,frobenius_norm,64.84204953120715
EleutherAI/pythia-1b-deduped,2000,2000,11,attention.dense,frobenius_norm,13.573905193848509
EleutherAI/pythia-1b-deduped,2000,2000,11,attention.query_key_value,frobenius_norm,52.284053317298046
EleutherAI/pythia-1b-deduped,2000,2000,11,mlp.dense_4h_to_h,frobenius_norm,25.96581105139652
EleutherAI/pythia-1b-deduped,2000,2000,11,mlp.dense_h_to_4h,frobenius_norm,65.07437099033339
EleutherAI/pythia-1b-deduped,2000,2000,12,attention.dense,frobenius_norm,11.943295023865073
EleutherAI/pythia-1b-deduped,2000,2000,12,attention.query_key_value,frobenius_norm,51.31605270262133
EleutherAI/pythia-1b-deduped,2000,2000,12,mlp.dense_4h_to_h,frobenius_norm,26.717510724711616
EleutherAI/pythia-1b-deduped,2000,2000,12,mlp.dense_h_to_4h,frobenius_norm,65.12226695170814
EleutherAI/pythia-1b-deduped,2000,2000,13,attention.dense,frobenius_norm,12.482886456664923
EleutherAI/pythia-1b-deduped,2000,2000,13,attention.query_key_value,frobenius_norm,51.302971038676645
EleutherAI/pythia-1b-deduped,2000,2000,13,mlp.dense_4h_to_h,frobenius_norm,27.131693514610603
EleutherAI/pythia-1b-deduped,2000,2000,13,mlp.dense_h_to_4h,frobenius_norm,64.66425324770171
EleutherAI/pythia-1b-deduped,2000,2000,14,attention.dense,frobenius_norm,12.157135081111624
EleutherAI/pythia-1b-deduped,2000,2000,14,attention.query_key_value,frobenius_norm,51.6122197563724
EleutherAI/pythia-1b-deduped,2000,2000,14,mlp.dense_4h_to_h,frobenius_norm,27.297811641780264
EleutherAI/pythia-1b-deduped,2000,2000,14,mlp.dense_h_to_4h,frobenius_norm,64.03853223359471
EleutherAI/pythia-1b-deduped,2000,2000,15,attention.dense,frobenius_norm,10.418847038176317
EleutherAI/pythia-1b-deduped,2000,2000,15,attention.query_key_value,frobenius_norm,51.08637766416904
EleutherAI/pythia-1b-deduped,2000,2000,15,mlp.dense_4h_to_h,frobenius_norm,23.245207856730293
EleutherAI/pythia-1b-deduped,2000,2000,15,mlp.dense_h_to_4h,frobenius_norm,61.237950863177865
EleutherAI/pythia-1b-deduped,3000,3000,0,attention.dense,frobenius_norm,14.639497305843278
EleutherAI/pythia-1b-deduped,3000,3000,0,attention.query_key_value,frobenius_norm,51.63343596889121
EleutherAI/pythia-1b-deduped,3000,3000,0,mlp.dense_4h_to_h,frobenius_norm,28.71539377749492
EleutherAI/pythia-1b-deduped,3000,3000,0,mlp.dense_h_to_4h,frobenius_norm,60.07529091466065
EleutherAI/pythia-1b-deduped,3000,3000,1,attention.dense,frobenius_norm,16.231052807924648
EleutherAI/pythia-1b-deduped,3000,3000,1,attention.query_key_value,frobenius_norm,54.211503724755445
EleutherAI/pythia-1b-deduped,3000,3000,1,mlp.dense_4h_to_h,frobenius_norm,24.12335533840973
EleutherAI/pythia-1b-deduped,3000,3000,1,mlp.dense_h_to_4h,frobenius_norm,63.66971673549534
EleutherAI/pythia-1b-deduped,3000,3000,2,attention.dense,frobenius_norm,13.201300488594663
EleutherAI/pythia-1b-deduped,3000,3000,2,attention.query_key_value,frobenius_norm,51.89612784919135
EleutherAI/pythia-1b-deduped,3000,3000,2,mlp.dense_4h_to_h,frobenius_norm,31.04596445401218
EleutherAI/pythia-1b-deduped,3000,3000,2,mlp.dense_h_to_4h,frobenius_norm,66.68066630782123
EleutherAI/pythia-1b-deduped,3000,3000,3,attention.dense,frobenius_norm,16.631744569202088
EleutherAI/pythia-1b-deduped,3000,3000,3,attention.query_key_value,frobenius_norm,52.108102073483984
EleutherAI/pythia-1b-deduped,3000,3000,3,mlp.dense_4h_to_h,frobenius_norm,28.89662217540428
EleutherAI/pythia-1b-deduped,3000,3000,3,mlp.dense_h_to_4h,frobenius_norm,65.53248497755575
EleutherAI/pythia-1b-deduped,3000,3000,4,attention.dense,frobenius_norm,17.222216425157647
EleutherAI/pythia-1b-deduped,3000,3000,4,attention.query_key_value,frobenius_norm,55.2021077920042
EleutherAI/pythia-1b-deduped,3000,3000,4,mlp.dense_4h_to_h,frobenius_norm,33.119311315513244
EleutherAI/pythia-1b-deduped,3000,3000,4,mlp.dense_h_to_4h,frobenius_norm,66.59116257233623
EleutherAI/pythia-1b-deduped,3000,3000,5,attention.dense,frobenius_norm,17.56332606219635
EleutherAI/pythia-1b-deduped,3000,3000,5,attention.query_key_value,frobenius_norm,55.63778226782826
EleutherAI/pythia-1b-deduped,3000,3000,5,mlp.dense_4h_to_h,frobenius_norm,33.95625758385001
EleutherAI/pythia-1b-deduped,3000,3000,5,mlp.dense_h_to_4h,frobenius_norm,67.51962277765261
EleutherAI/pythia-1b-deduped,3000,3000,6,attention.dense,frobenius_norm,18.58304485742902
EleutherAI/pythia-1b-deduped,3000,3000,6,attention.query_key_value,frobenius_norm,54.345893316666746
EleutherAI/pythia-1b-deduped,3000,3000,6,mlp.dense_4h_to_h,frobenius_norm,34.100084209830214
EleutherAI/pythia-1b-deduped,3000,3000,6,mlp.dense_h_to_4h,frobenius_norm,68.09035446303618
EleutherAI/pythia-1b-deduped,3000,3000,7,attention.dense,frobenius_norm,17.463522356300146
EleutherAI/pythia-1b-deduped,3000,3000,7,attention.query_key_value,frobenius_norm,54.49897178689135
EleutherAI/pythia-1b-deduped,3000,3000,7,mlp.dense_4h_to_h,frobenius_norm,34.74730025655283
EleutherAI/pythia-1b-deduped,3000,3000,7,mlp.dense_h_to_4h,frobenius_norm,68.4303986248836
EleutherAI/pythia-1b-deduped,3000,3000,8,attention.dense,frobenius_norm,17.280070987553646
EleutherAI/pythia-1b-deduped,3000,3000,8,attention.query_key_value,frobenius_norm,54.50047207334357
EleutherAI/pythia-1b-deduped,3000,3000,8,mlp.dense_4h_to_h,frobenius_norm,34.964523715203136
EleutherAI/pythia-1b-deduped,3000,3000,8,mlp.dense_h_to_4h,frobenius_norm,68.7685691897828
EleutherAI/pythia-1b-deduped,3000,3000,9,attention.dense,frobenius_norm,17.596903534459663
EleutherAI/pythia-1b-deduped,3000,3000,9,attention.query_key_value,frobenius_norm,53.58640633994512
EleutherAI/pythia-1b-deduped,3000,3000,9,mlp.dense_4h_to_h,frobenius_norm,36.121122311413046
EleutherAI/pythia-1b-deduped,3000,3000,9,mlp.dense_h_to_4h,frobenius_norm,69.6609544440914
EleutherAI/pythia-1b-deduped,3000,3000,10,attention.dense,frobenius_norm,17.484713828410232
EleutherAI/pythia-1b-deduped,3000,3000,10,attention.query_key_value,frobenius_norm,54.52474730025536
EleutherAI/pythia-1b-deduped,3000,3000,10,mlp.dense_4h_to_h,frobenius_norm,37.03736642449085
