model,eval_type,task,metric,from_step,to_step,delta,abs_delta
EleutherAI/pythia-410m-deduped,lm_loss,fixed_text,nll,1000,2000,-0.73046875,0.73046875
EleutherAI/pythia-1b-deduped,lm_loss,fixed_text,nll,1000,2000,-0.72265625,0.72265625
EleutherAI/pythia-410m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,3000,8000,-0.705859375,0.705859375
EleutherAI/pythia-1b-deduped,multiple_choice,sequence_completion,gold_logprob_margin,64000,143000,0.6922607421875,0.6922607421875
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,3000,8000,0.67724609375,0.67724609375
EleutherAI/pythia-1b-deduped,multiple_choice,sequence_completion,gold_logprob_margin,8000,16000,0.666259765625,0.666259765625
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,2000,3000,-0.6533203125,0.6533203125
EleutherAI/pythia-1b-deduped,lm_loss,fixed_text,nll,512,1000,-0.6414062499999993,0.6414062499999993
EleutherAI/pythia-410m-deduped,lm_loss,fixed_text,nll,512,1000,-0.6343749999999995,0.6343749999999995
EleutherAI/pythia-160m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,128,512,0.614453125,0.614453125
EleutherAI/pythia-160m-deduped,multiple_choice,arithmetic_small,accuracy_raw_logprob,8000,16000,0.6,0.6
EleutherAI/pythia-160m-deduped,multiple_choice,arithmetic_small,accuracy_len_norm_logprob,8000,16000,0.6,0.6
EleutherAI/pythia-70m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,128,512,0.5921875000000001,0.5921875000000001
EleutherAI/pythia-1b-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,16000,64000,0.5907796223958339,0.5907796223958339
EleutherAI/pythia-70m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,1000,2000,0.58671875,0.58671875
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,1000,2000,0.579345703125,0.579345703125
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,8000,16000,-0.56494140625,0.56494140625
EleutherAI/pythia-70m-deduped,lm_loss,fixed_text,nll,512,1000,-0.5570312500000005,0.5570312500000005
EleutherAI/pythia-410m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,8000,16000,0.5499999999999999,0.5499999999999999
EleutherAI/pythia-160m-deduped,lm_loss,fixed_text,nll,1000,2000,-0.5437500000000002,0.5437500000000002
EleutherAI/pythia-160m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,1000,2000,0.5390625,0.5390625
EleutherAI/pythia-160m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,512,1000,0.5377604166666665,0.5377604166666665
EleutherAI/pythia-160m-deduped,lm_loss,fixed_text,nll,512,1000,-0.5320312500000002,0.5320312500000002
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,128,512,0.513671875,0.513671875
EleutherAI/pythia-410m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,0,128,-0.5132812500000001,0.5132812500000001
EleutherAI/pythia-70m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,16000,64000,-0.5094401041666661,0.5094401041666661
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,128,512,0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,8000,16000,0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,512,1000,0.5,0.5
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,512,1000,-0.5,0.5
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,128,512,0.5,0.5
EleutherAI/pythia-1b-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,128,512,-0.5,0.5
EleutherAI/pythia-1b-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,128,512,-0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,1000,2000,-0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_raw_logprob,0,128,-0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,8000,16000,0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,1000,2000,-0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,512,1000,0.5,0.5
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,0,128,-0.5,0.5
EleutherAI/pythia-160m-deduped,multiple_choice,sequence_completion,accuracy_len_norm_logprob,512,1000,-0.5,0.5
EleutherAI/pythia-70m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,512,1000,-0.494873046875,0.494873046875
EleutherAI/pythia-410m-deduped,multiple_choice,sequence_completion,gold_logprob_margin,16000,64000,-0.489349365234375,0.489349365234375
EleutherAI/pythia-160m-deduped,multiple_choice,syntax_regularities,gold_logprob_margin,0,128,-0.48046875,0.48046875
EleutherAI/pythia-70m-deduped,multiple_choice,arithmetic_small,gold_logprob_margin,0,128,-0.45937500000000003,0.45937500000000003
