arm,seed,inject_checkpoint,endpoint_checkpoint,matrix,delta_p,delta_cos,drift_norm,delta_norm,relative_drift_norm,t_cont,phase
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,1.0,1.0,0.01455944316702185,0.01455944316702185,0.0004112629025959499,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,1.0,1.0,0.029816519140561815,0.029816519140561815,0.0027154286740175217,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.attention.query_key_value.weight,1.0,1.0,0.010002938201318395,0.010002938201318395,0.00031053947488767565,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.attention.dense.weight,1.0,1.0,0.011596341504637012,0.011596341504637012,0.001916561328569465,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,1.0,1.0,0.014191148606428351,0.014191148606428351,0.0003994381918299422,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,1.0,1.0,0.029110598441432347,0.029110598441432347,0.0026218989752299082,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.attention.query_key_value.weight,1.0,1.0,0.009711056480116156,0.009711056480116156,0.0003113558049949711,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.attention.dense.weight,1.0,1.0,0.01206212945547174,0.01206212945547174,0.002203834468537122,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,1.0,1.0,0.013691808333968523,0.013691808333968523,0.00038346191736863823,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,1.0,1.0,0.028671650378935095,0.028671650378935095,0.002549423196330214,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.attention.query_key_value.weight,1.0,1.0,0.00987496041607053,0.00987496041607053,0.00032047481824515176,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.attention.dense.weight,1.0,1.0,0.012553860368770318,0.012553860368770318,0.0023163407902500976,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,1.0,1.0,0.013340663375082199,0.013340663375082199,0.00037238643578060203,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,1.0,1.0,0.028089564695034448,0.028089564695034448,0.0024864757571214525,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.attention.query_key_value.weight,1.0,1.0,0.009267298065612788,0.009267298065612788,0.00030071969152621673,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.attention.dense.weight,1.0,1.0,0.011835373530233798,0.011835373530233798,0.0021193437077723907,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,1.0,1.0,0.013096452961077688,0.013096452961077688,0.0003645063033493399,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,1.0,1.0,0.027767621348810854,0.027767621348810854,0.002441037939735599,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.attention.query_key_value.weight,1.0,1.0,0.00934057817554056,0.00934057817554056,0.0003028288257131205,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.attention.dense.weight,1.0,1.0,0.011325895926657463,0.011325895926657463,0.002032923506467909,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,1.0,1.0,0.012979951832694547,0.012979951832694547,0.0003602564973626511,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,1.0,1.0,0.02773745995644526,0.02773745995644526,0.0024117762359199906,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.attention.query_key_value.weight,1.0,1.0,0.00965533223927135,0.00965533223927135,0.00031319441698341913,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.attention.dense.weight,1.0,1.0,0.01224865076851833,0.01224865076851833,0.0022121063897622903,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,1.0,1.0,0.012758060960838088,0.012758060960838088,0.0003545733697638774,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,1.0,1.0,0.027447897043310108,0.027447897043310108,0.002367908734689944,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.attention.query_key_value.weight,1.0,1.0,0.009524812483513988,0.009524812483513988,0.0003063603189596187,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.attention.dense.weight,1.0,1.0,0.011771000541526033,0.011771000541526033,0.0020335594397259283,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,1.0,1.0,0.01266701345660305,0.01266701345660305,0.00035361216259302867,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,1.0,1.0,0.027114147934501228,0.027114147934501228,0.002336446633479437,0,snapshot_0
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.attention.query_key_value.weight,0.9974620893223692,0.9984794006950234,0.010129629607287473,0.010139960814368503,0.00033515480384190243,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.attention.dense.weight,0.9988399616749315,0.9988376760782903,0.01155628207613382,0.011556255632458648,0.002292966711591017,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.mlp.dense_h_to_4h.weight,0.9993871616619329,0.9993282394226934,0.01607559594503933,0.016074648154086504,0.0004667025513871673,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.0.mlp.dense_4h_to_h.weight,0.9995926715129576,0.9992945926495602,0.0307454452157882,0.0307362769139131,0.003071928371641955,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.attention.query_key_value.weight,0.9983999631859661,0.9986554956938676,0.010289863921961469,0.010292497530566132,0.0003356661270507248,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.attention.dense.weight,0.9989137259518248,0.9988250928077819,0.012648798135320645,0.012647675813424396,0.0026792020169401484,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.mlp.dense_h_to_4h.weight,0.9993111028611639,0.9990973139347769,0.015014722579679956,0.01501151038538819,0.0004267684222340382,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.1.mlp.dense_4h_to_h.weight,0.9995164385331273,0.9992393818159717,0.02942106923869095,0.02941291399026858,0.0028233772356591694,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.attention.query_key_value.weight,0.9985308490130551,0.9987183584709599,0.011048874698961875,0.011050949515686172,0.00035547082753046476,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.attention.dense.weight,0.9997419835775859,0.9990692799864226,0.013430623805671482,0.013421586645069997,0.0024613263043888867,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.mlp.dense_h_to_4h.weight,0.999151705313279,0.9990313165936866,0.014767083350356331,0.014765304050729247,0.0004202187617557949,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.2.mlp.dense_4h_to_h.weight,0.9994286834802795,0.9991964188757769,0.02988336253283311,0.02987641771776564,0.0028903765426168265,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.attention.query_key_value.weight,0.9996469730611064,0.9987404188454492,0.011445025723814348,0.011434646523358754,0.0003690840589663921,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.attention.dense.weight,0.9999138954589089,0.9990599288486737,0.013326185591696365,0.01331480449419508,0.00223180835541827,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,0.9990959832486469,0.9989698966689446,0.014590117967887081,0.014588276685264724,0.00041560094224903245,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,0.9995590459956294,0.9991819339374971,0.030243763878187595,0.030232353558719765,0.002909342631159774,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.attention.query_key_value.weight,0.9996988218516689,0.9986657729269665,0.01061326215374713,0.010602294831573832,0.0003207347857530139,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.attention.dense.weight,0.999549732426679,0.9989227626637279,0.012018750863455233,0.012011212075603692,0.0017446848102761166,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,0.9995678581174197,0.9990677284408918,0.014566731571395508,0.01455944316702185,0.00041146877931139966,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,0.9994345699333413,0.999261535111097,0.02982168224942586,0.029816519140561815,0.002715898884969726,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.attention.query_key_value.weight,0.9991179447487281,0.998632143764636,0.010007804294656522,0.010002938201318395,0.00031069054190814143,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.attention.dense.weight,0.9989679756469523,0.9987763136881803,0.011598566805234259,0.011596341504637012,0.0019169291105175408,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,0.9995390671482123,0.9990486624911764,0.014198114638841554,0.014191148606428351,0.0003996342647108997,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,0.9993644343128816,0.9992188724701067,0.029114839146317094,0.029110598441432347,0.0026222809220254697,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.attention.query_key_value.weight,0.9985381673570387,0.9985278825434165,0.009711156503768694,0.009711056480116156,0.0003113590119524137,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.attention.dense.weight,0.9994900152405329,0.9987872989905566,0.012070616001492344,0.01206212945547174,0.0022053850191847565,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,0.9991684092708744,0.9989782091644469,0.013694415181023257,0.013691808333968523,0.0003835349264661593,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,0.9996470990750936,0.9991974428820429,0.028684553119279074,0.028671650378935095,0.002550570481020646,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.attention.query_key_value.weight,0.9995155322899631,0.998638126379366,0.00988363658054603,0.00987496041607053,0.00032075638820758175,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.attention.dense.weight,0.9993080427609998,0.9988705046705411,0.012559359371962378,0.012553860368770318,0.002317355423599945,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,0.9993076991507602,0.9989302995668384,0.01334570352734225,0.013340663375082199,0.0003725271247615876,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,0.9998413907215637,0.9991599181901953,0.028108723056383088,0.028089564695034448,0.002488171646735861,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.attention.query_key_value.weight,0.9990879935043788,0.9986130233889997,0.00927170586876414,0.009267298065612788,0.00030086272277379274,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.attention.dense.weight,0.9988380372480483,0.9987993869934154,0.01183583152030325,0.011835373530233798,0.00211942571941059,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,0.9992168201012611,0.9989042284745759,0.013100551293448509,0.013096452961077688,0.00036462036995858326,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,0.9996889716284751,0.9991300656239722,0.027783154351806737,0.027767621348810854,0.002442403438391558,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.attention.query_key_value.weight,0.9992978098505769,0.9982145683968852,0.009350714374511734,0.00934057817554056,0.0003031574491852384,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.attention.dense.weight,0.9995987545850542,0.9987057057758274,0.011336023612733784,0.011325895926657463,0.002034741359220928,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,0.999284751790906,0.9988492984090183,0.012985610508063582,0.012979951832694547,0.00036041355299694296,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,0.9994898476041714,0.9991326307455707,0.027747376846361877,0.02773745995644526,0.0024126385109614935,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.attention.query_key_value.weight,0.9990053701737645,0.9980505644651829,0.009664569212495495,0.00965533223927135,0.00031349404089815725,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.attention.dense.weight,0.9995413166607582,0.9987637226127447,0.012258187035923879,0.01224865076851833,0.0022138286397031994,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,1.000018685171841,0.9987099197811538,0.012774779838168836,0.012758060960838088,0.00035503802255806215,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,0.9994285754461589,0.9990871418277665,0.0274572772409049,0.027447897043310108,0.00236871795704249,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.attention.query_key_value.weight,1.0017747577462492,0.996774822152173,0.00957259002354093,0.009524812483513988,0.00030789705707673067,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.attention.dense.weight,0.9986306818223589,0.9985422261509912,0.011772043273348786,0.011771000541526033,0.002033739582198421,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,1.0000153270437433,0.9983422411570143,0.012688241649268411,0.01266701345660305,0.00035420476850933695,8,endpoint_8
in_window_carried,0,step1000,step2000,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,0.9993444307691577,0.9988917981524287,0.02712643429800193,0.027114147934501228,0.002337505358714258,8,endpoint_8
