arm,seed,inject_checkpoint,endpoint_checkpoint,matrix,delta_p,delta_cos,drift_norm,delta_norm,relative_drift_norm,t_cont,phase
post_hoc,0,step2000,step2000,gpt_neox.layers.3.attention.query_key_value.weight,1.0,1.0,0.010980370681198214,0.010980370681198214,0.0003414018605883381,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.3.attention.dense.weight,1.0,1.0,0.010894000335714407,0.010894000335714407,0.0011234174555951912,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.3.mlp.dense_h_to_4h.weight,1.0,1.0,0.01417207627248153,0.01417207627248153,0.0003782936548052728,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.3.mlp.dense_4h_to_h.weight,1.0,1.0,0.02424540797448823,0.02424540797448823,0.001490914752903927,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.4.attention.query_key_value.weight,1.0,1.0,0.01043829261716479,0.01043829261716479,0.0002958550431779635,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.4.attention.dense.weight,1.0,1.0,0.009248270733993017,0.009248270733993017,0.0008095155588417466,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.4.mlp.dense_h_to_4h.weight,1.0,1.0,0.014150541736981926,0.014150541736981926,0.0003706791818351806,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.4.mlp.dense_4h_to_h.weight,1.0,1.0,0.02282601241482587,0.02282601241482587,0.0012381521725172383,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.5.attention.query_key_value.weight,1.0,1.0,0.010527648402182328,0.010527648402182328,0.00030708436995287444,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.5.attention.dense.weight,1.0,1.0,0.008863277733272723,0.008863277733272723,0.0007697874621978405,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.5.mlp.dense_h_to_4h.weight,1.0,1.0,0.01400171003650799,0.01400171003650799,0.00035809777894388534,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.5.mlp.dense_4h_to_h.weight,1.0,1.0,0.0224146261859004,0.0224146261859004,0.0011659171363305094,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.6.attention.query_key_value.weight,1.0,1.0,0.010337040578989617,0.010337040578989617,0.0003127684679394859,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.6.attention.dense.weight,1.0,1.0,0.00973178618528408,0.00973178618528408,0.0010518291747630424,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.6.mlp.dense_h_to_4h.weight,1.0,1.0,0.013644524767681923,0.013644524767681923,0.00034404260104498106,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.6.mlp.dense_4h_to_h.weight,1.0,1.0,0.02190420229713236,0.02190420229713236,0.0011249391852946613,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.7.attention.query_key_value.weight,1.0,1.0,0.010300847800009645,0.010300847800009645,0.0003163755437599986,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.7.attention.dense.weight,1.0,1.0,0.009749675556132514,0.009749675556132514,0.00108724664167007,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.7.mlp.dense_h_to_4h.weight,1.0,1.0,0.013249609489776062,0.013249609489776062,0.00033042989971319623,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.7.mlp.dense_4h_to_h.weight,1.0,1.0,0.021376853484535385,0.021376853484535385,0.0010767814233758799,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.8.attention.query_key_value.weight,1.0,1.0,0.010559250852304702,0.010559250852304702,0.0003204449222593691,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.8.attention.dense.weight,1.0,1.0,0.009159063905606838,0.009159063905606838,0.0009040841378361669,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.8.mlp.dense_h_to_4h.weight,1.0,1.0,0.01330415089341169,0.01330415089341169,0.00032874133379179126,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.8.mlp.dense_4h_to_h.weight,1.0,1.0,0.021389064377133886,0.021389064377133886,0.0010481924975226046,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.9.attention.query_key_value.weight,1.0,1.0,0.010846964394506999,0.010846964394506999,0.00033094921027894284,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.9.attention.dense.weight,1.0,1.0,0.009416984880114826,0.009416984880114826,0.0009045098271814074,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.9.mlp.dense_h_to_4h.weight,1.0,1.0,0.013022629482342871,0.013022629482342871,0.00031901754370241615,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.9.mlp.dense_4h_to_h.weight,1.0,1.0,0.02088721524942985,0.02088721524942985,0.000992838948949189,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.10.attention.query_key_value.weight,1.0,1.0,0.010718320822260631,0.010718320822260631,0.0003312123388249192,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.10.attention.dense.weight,1.0,1.0,0.009749260244194083,0.009749260244194083,0.0010398008276645823,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.10.mlp.dense_h_to_4h.weight,1.0,1.0,0.01311547842423587,0.01311547842423587,0.0003225793233288645,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.10.mlp.dense_4h_to_h.weight,1.0,1.0,0.020685833894310387,0.020685833894310387,0.0009679131713417377,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.11.attention.query_key_value.weight,1.0,1.0,0.010974961268286143,0.010974961268286143,0.0003382605425808491,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.11.attention.dense.weight,1.0,1.0,0.01031037587922613,0.01031037587922613,0.0010918329149723464,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.11.mlp.dense_h_to_4h.weight,1.0,1.0,0.013219987342476128,0.013219987342476128,0.00033576805812890513,0,snapshot_0
post_hoc,0,step2000,step2000,gpt_neox.layers.11.mlp.dense_4h_to_h.weight,1.0,1.0,0.021619077131211036,0.021619077131211036,0.0011050370710081162,0,snapshot_0
