model,step,step_num,layer,module,metric,value
EleutherAI/pythia-160m-deduped,1,1,11,attention.query_key_value,stable_rank,312.59515392574133
EleutherAI/pythia-160m-deduped,1,1,11,mlp.dense_4h_to_h,stable_rank,343.38919316995464
EleutherAI/pythia-160m-deduped,1,1,11,mlp.dense_h_to_4h,stable_rank,343.41453406407595
EleutherAI/pythia-160m-deduped,2,2,0,attention.dense,stable_rank,193.22627680611149
EleutherAI/pythia-160m-deduped,2,2,0,attention.query_key_value,stable_rank,313.14535233736365
EleutherAI/pythia-160m-deduped,2,2,0,mlp.dense_4h_to_h,stable_rank,343.39981724748
EleutherAI/pythia-160m-deduped,2,2,0,mlp.dense_h_to_4h,stable_rank,340.62677875539094
EleutherAI/pythia-160m-deduped,2,2,1,attention.dense,stable_rank,195.43819855545323
EleutherAI/pythia-160m-deduped,2,2,1,attention.query_key_value,stable_rank,312.37544711908674
EleutherAI/pythia-160m-deduped,2,2,1,mlp.dense_4h_to_h,stable_rank,345.0099630984542
EleutherAI/pythia-160m-deduped,2,2,1,mlp.dense_h_to_4h,stable_rank,343.3785827617518
EleutherAI/pythia-160m-deduped,2,2,2,attention.dense,stable_rank,193.62046784027615
EleutherAI/pythia-160m-deduped,2,2,2,attention.query_key_value,stable_rank,311.93669927458365
EleutherAI/pythia-160m-deduped,2,2,2,mlp.dense_4h_to_h,stable_rank,343.23723196974584
EleutherAI/pythia-160m-deduped,2,2,2,mlp.dense_h_to_4h,stable_rank,345.81908154135675
EleutherAI/pythia-160m-deduped,2,2,3,attention.dense,stable_rank,194.4552935639936
EleutherAI/pythia-160m-deduped,2,2,3,attention.query_key_value,stable_rank,307.45864610842966
EleutherAI/pythia-160m-deduped,2,2,3,mlp.dense_4h_to_h,stable_rank,341.2915940120975
EleutherAI/pythia-160m-deduped,2,2,3,mlp.dense_h_to_4h,stable_rank,342.43298573673127
EleutherAI/pythia-160m-deduped,2,2,4,attention.dense,stable_rank,193.7489797868765
EleutherAI/pythia-160m-deduped,2,2,4,attention.query_key_value,stable_rank,309.3128462382588
EleutherAI/pythia-160m-deduped,2,2,4,mlp.dense_4h_to_h,stable_rank,342.5021066228828
EleutherAI/pythia-160m-deduped,2,2,4,mlp.dense_h_to_4h,stable_rank,343.3299746500861
EleutherAI/pythia-160m-deduped,2,2,5,attention.dense,stable_rank,194.2037536777018
EleutherAI/pythia-160m-deduped,2,2,5,attention.query_key_value,stable_rank,313.4401250487842
EleutherAI/pythia-160m-deduped,2,2,5,mlp.dense_4h_to_h,stable_rank,343.9893210403412
EleutherAI/pythia-160m-deduped,2,2,5,mlp.dense_h_to_4h,stable_rank,343.8661926992526
EleutherAI/pythia-160m-deduped,2,2,6,attention.dense,stable_rank,195.34634783698723
EleutherAI/pythia-160m-deduped,2,2,6,attention.query_key_value,stable_rank,310.4721840299593
EleutherAI/pythia-160m-deduped,2,2,6,mlp.dense_4h_to_h,stable_rank,342.2491107785019
EleutherAI/pythia-160m-deduped,2,2,6,mlp.dense_h_to_4h,stable_rank,342.23263524122984
EleutherAI/pythia-160m-deduped,2,2,7,attention.dense,stable_rank,189.05251189306668
EleutherAI/pythia-160m-deduped,2,2,7,attention.query_key_value,stable_rank,312.01199549412667
EleutherAI/pythia-160m-deduped,2,2,7,mlp.dense_4h_to_h,stable_rank,345.87515473873344
EleutherAI/pythia-160m-deduped,2,2,7,mlp.dense_h_to_4h,stable_rank,342.1500833959805
EleutherAI/pythia-160m-deduped,2,2,8,attention.dense,stable_rank,195.6922299918651
EleutherAI/pythia-160m-deduped,2,2,8,attention.query_key_value,stable_rank,310.8955488109749
EleutherAI/pythia-160m-deduped,2,2,8,mlp.dense_4h_to_h,stable_rank,342.8548786083685
EleutherAI/pythia-160m-deduped,2,2,8,mlp.dense_h_to_4h,stable_rank,345.1206285793227
EleutherAI/pythia-160m-deduped,2,2,9,attention.dense,stable_rank,191.12667859374724
EleutherAI/pythia-160m-deduped,2,2,9,attention.query_key_value,stable_rank,311.9246987926803
EleutherAI/pythia-160m-deduped,2,2,9,mlp.dense_4h_to_h,stable_rank,344.21100594051825
EleutherAI/pythia-160m-deduped,2,2,9,mlp.dense_h_to_4h,stable_rank,345.8120219406248
EleutherAI/pythia-160m-deduped,2,2,10,attention.dense,stable_rank,190.95511819604448
EleutherAI/pythia-160m-deduped,2,2,10,attention.query_key_value,stable_rank,310.4652963588691
EleutherAI/pythia-160m-deduped,2,2,10,mlp.dense_4h_to_h,stable_rank,344.15126385637734
EleutherAI/pythia-160m-deduped,2,2,10,mlp.dense_h_to_4h,stable_rank,344.73581226752515
EleutherAI/pythia-160m-deduped,2,2,11,attention.dense,stable_rank,193.4769343152093
EleutherAI/pythia-160m-deduped,2,2,11,attention.query_key_value,stable_rank,312.6394927109173
EleutherAI/pythia-160m-deduped,2,2,11,mlp.dense_4h_to_h,stable_rank,343.4061948986619
EleutherAI/pythia-160m-deduped,2,2,11,mlp.dense_h_to_4h,stable_rank,343.39659317334326
EleutherAI/pythia-160m-deduped,4,4,0,attention.dense,stable_rank,193.20767174660307
EleutherAI/pythia-160m-deduped,4,4,0,attention.query_key_value,stable_rank,313.14459075947263
EleutherAI/pythia-160m-deduped,4,4,0,mlp.dense_4h_to_h,stable_rank,343.39831278450856
EleutherAI/pythia-160m-deduped,4,4,0,mlp.dense_h_to_4h,stable_rank,340.63582485551774
EleutherAI/pythia-160m-deduped,4,4,1,attention.dense,stable_rank,195.43676950648796
EleutherAI/pythia-160m-deduped,4,4,1,attention.query_key_value,stable_rank,312.3456227619004
EleutherAI/pythia-160m-deduped,4,4,1,mlp.dense_4h_to_h,stable_rank,345.0126369640926
EleutherAI/pythia-160m-deduped,4,4,1,mlp.dense_h_to_4h,stable_rank,343.3794904196567
EleutherAI/pythia-160m-deduped,4,4,2,attention.dense,stable_rank,193.6184676129376
EleutherAI/pythia-160m-deduped,4,4,2,attention.query_key_value,stable_rank,311.9359950241971
EleutherAI/pythia-160m-deduped,4,4,2,mlp.dense_4h_to_h,stable_rank,343.2384884545889
EleutherAI/pythia-160m-deduped,4,4,2,mlp.dense_h_to_4h,stable_rank,345.810560496567
EleutherAI/pythia-160m-deduped,4,4,3,attention.dense,stable_rank,194.45223668156305
EleutherAI/pythia-160m-deduped,4,4,3,attention.query_key_value,stable_rank,307.44685835188545
EleutherAI/pythia-160m-deduped,4,4,3,mlp.dense_4h_to_h,stable_rank,341.29065353227827
EleutherAI/pythia-160m-deduped,4,4,3,mlp.dense_h_to_4h,stable_rank,342.3974155113745
EleutherAI/pythia-160m-deduped,4,4,4,attention.dense,stable_rank,193.74657108064653
EleutherAI/pythia-160m-deduped,4,4,4,attention.query_key_value,stable_rank,309.3378631318552
EleutherAI/pythia-160m-deduped,4,4,4,mlp.dense_4h_to_h,stable_rank,342.5219868251153
EleutherAI/pythia-160m-deduped,4,4,4,mlp.dense_h_to_4h,stable_rank,343.3373584432208
EleutherAI/pythia-160m-deduped,4,4,5,attention.dense,stable_rank,194.2049174885349
EleutherAI/pythia-160m-deduped,4,4,5,attention.query_key_value,stable_rank,313.45956710575814
EleutherAI/pythia-160m-deduped,4,4,5,mlp.dense_4h_to_h,stable_rank,343.99906046125545
EleutherAI/pythia-160m-deduped,4,4,5,mlp.dense_h_to_4h,stable_rank,343.8746345718015
EleutherAI/pythia-160m-deduped,4,4,6,attention.dense,stable_rank,195.3436832630773
EleutherAI/pythia-160m-deduped,4,4,6,attention.query_key_value,stable_rank,310.4713167082629
EleutherAI/pythia-160m-deduped,4,4,6,mlp.dense_4h_to_h,stable_rank,342.29665131762243
EleutherAI/pythia-160m-deduped,4,4,6,mlp.dense_h_to_4h,stable_rank,342.2310316151061
EleutherAI/pythia-160m-deduped,4,4,7,attention.dense,stable_rank,189.04561379631403
EleutherAI/pythia-160m-deduped,4,4,7,attention.query_key_value,stable_rank,312.0294398646231
EleutherAI/pythia-160m-deduped,4,4,7,mlp.dense_4h_to_h,stable_rank,345.8840191760253
EleutherAI/pythia-160m-deduped,4,4,7,mlp.dense_h_to_4h,stable_rank,342.14268303488444
EleutherAI/pythia-160m-deduped,4,4,8,attention.dense,stable_rank,195.6903881645661
EleutherAI/pythia-160m-deduped,4,4,8,attention.query_key_value,stable_rank,310.8922139177985
EleutherAI/pythia-160m-deduped,4,4,8,mlp.dense_4h_to_h,stable_rank,342.86601554609547
EleutherAI/pythia-160m-deduped,4,4,8,mlp.dense_h_to_4h,stable_rank,345.1279008382383
EleutherAI/pythia-160m-deduped,4,4,9,attention.dense,stable_rank,191.1285450655156
EleutherAI/pythia-160m-deduped,4,4,9,attention.query_key_value,stable_rank,311.91583482606194
EleutherAI/pythia-160m-deduped,4,4,9,mlp.dense_4h_to_h,stable_rank,344.2010858785045
EleutherAI/pythia-160m-deduped,4,4,9,mlp.dense_h_to_4h,stable_rank,345.84361859886457
EleutherAI/pythia-160m-deduped,4,4,10,attention.dense,stable_rank,190.972178061108
EleutherAI/pythia-160m-deduped,4,4,10,attention.query_key_value,stable_rank,310.4603995612485
EleutherAI/pythia-160m-deduped,4,4,10,mlp.dense_4h_to_h,stable_rank,344.1198820033976
EleutherAI/pythia-160m-deduped,4,4,10,mlp.dense_h_to_4h,stable_rank,344.755841329121
EleutherAI/pythia-160m-deduped,4,4,11,attention.dense,stable_rank,193.47739455265776
EleutherAI/pythia-160m-deduped,4,4,11,attention.query_key_value,stable_rank,312.6375558463409
EleutherAI/pythia-160m-deduped,4,4,11,mlp.dense_4h_to_h,stable_rank,343.38949870383624
EleutherAI/pythia-160m-deduped,4,4,11,mlp.dense_h_to_4h,stable_rank,343.37579826067656
EleutherAI/pythia-160m-deduped,8,8,0,attention.dense,stable_rank,193.2152756071258
EleutherAI/pythia-160m-deduped,8,8,0,attention.query_key_value,stable_rank,313.1456554649566
EleutherAI/pythia-160m-deduped,8,8,0,mlp.dense_4h_to_h,stable_rank,343.38366892946925
EleutherAI/pythia-160m-deduped,8,8,0,mlp.dense_h_to_4h,stable_rank,340.62025979618096
EleutherAI/pythia-160m-deduped,8,8,1,attention.dense,stable_rank,195.41609381462223
EleutherAI/pythia-160m-deduped,8,8,1,attention.query_key_value,stable_rank,312.3535941448487
EleutherAI/pythia-160m-deduped,8,8,1,mlp.dense_4h_to_h,stable_rank,345.0300951144781
EleutherAI/pythia-160m-deduped,8,8,1,mlp.dense_h_to_4h,stable_rank,343.3699891831895
EleutherAI/pythia-160m-deduped,8,8,2,attention.dense,stable_rank,193.6063399354681
EleutherAI/pythia-160m-deduped,8,8,2,attention.query_key_value,stable_rank,311.9507858266048
EleutherAI/pythia-160m-deduped,8,8,2,mlp.dense_4h_to_h,stable_rank,343.1882895130028
EleutherAI/pythia-160m-deduped,8,8,2,mlp.dense_h_to_4h,stable_rank,345.8035888125017
EleutherAI/pythia-160m-deduped,8,8,3,attention.dense,stable_rank,194.45363527506632
EleutherAI/pythia-160m-deduped,8,8,3,attention.query_key_value,stable_rank,307.42051608365244
EleutherAI/pythia-160m-deduped,8,8,3,mlp.dense_4h_to_h,stable_rank,341.2948747694767
EleutherAI/pythia-160m-deduped,8,8,3,mlp.dense_h_to_4h,stable_rank,342.462012432526
EleutherAI/pythia-160m-deduped,8,8,4,attention.dense,stable_rank,193.7295374321125
EleutherAI/pythia-160m-deduped,8,8,4,attention.query_key_value,stable_rank,309.31211225610605
EleutherAI/pythia-160m-deduped,8,8,4,mlp.dense_4h_to_h,stable_rank,342.4617091772516
EleutherAI/pythia-160m-deduped,8,8,4,mlp.dense_h_to_4h,stable_rank,343.34218666990887
EleutherAI/pythia-160m-deduped,8,8,5,attention.dense,stable_rank,194.1984420133337
EleutherAI/pythia-160m-deduped,8,8,5,attention.query_key_value,stable_rank,313.45102104319585
EleutherAI/pythia-160m-deduped,8,8,5,mlp.dense_4h_to_h,stable_rank,344.03135600903926
EleutherAI/pythia-160m-deduped,8,8,5,mlp.dense_h_to_4h,stable_rank,343.9124543681537
EleutherAI/pythia-160m-deduped,8,8,6,attention.dense,stable_rank,195.3624169895902
EleutherAI/pythia-160m-deduped,8,8,6,attention.query_key_value,stable_rank,310.4763167919076
EleutherAI/pythia-160m-deduped,8,8,6,mlp.dense_4h_to_h,stable_rank,342.3162812286438
EleutherAI/pythia-160m-deduped,8,8,6,mlp.dense_h_to_4h,stable_rank,342.2415455581342
EleutherAI/pythia-160m-deduped,8,8,7,attention.dense,stable_rank,189.05368193563297
EleutherAI/pythia-160m-deduped,8,8,7,attention.query_key_value,stable_rank,312.0219737308951
EleutherAI/pythia-160m-deduped,8,8,7,mlp.dense_4h_to_h,stable_rank,345.8771093901777
EleutherAI/pythia-160m-deduped,8,8,7,mlp.dense_h_to_4h,stable_rank,342.12821467716526
EleutherAI/pythia-160m-deduped,8,8,8,attention.dense,stable_rank,195.69603277858587
EleutherAI/pythia-160m-deduped,8,8,8,attention.query_key_value,stable_rank,310.93665656272907
EleutherAI/pythia-160m-deduped,8,8,8,mlp.dense_4h_to_h,stable_rank,342.83862900309225
EleutherAI/pythia-160m-deduped,8,8,8,mlp.dense_h_to_4h,stable_rank,345.1572163707981
EleutherAI/pythia-160m-deduped,8,8,9,attention.dense,stable_rank,191.12573334330207
EleutherAI/pythia-160m-deduped,8,8,9,attention.query_key_value,stable_rank,311.94675585997794
EleutherAI/pythia-160m-deduped,8,8,9,mlp.dense_4h_to_h,stable_rank,344.16127397694646
EleutherAI/pythia-160m-deduped,8,8,9,mlp.dense_h_to_4h,stable_rank,345.8387750727851
EleutherAI/pythia-160m-deduped,8,8,10,attention.dense,stable_rank,190.97883921770415
EleutherAI/pythia-160m-deduped,8,8,10,attention.query_key_value,stable_rank,310.452957058567
EleutherAI/pythia-160m-deduped,8,8,10,mlp.dense_4h_to_h,stable_rank,344.1453296036696
EleutherAI/pythia-160m-deduped,8,8,10,mlp.dense_h_to_4h,stable_rank,344.7429400781286
EleutherAI/pythia-160m-deduped,8,8,11,attention.dense,stable_rank,193.4776615119493
EleutherAI/pythia-160m-deduped,8,8,11,attention.query_key_value,stable_rank,312.62026650583624
EleutherAI/pythia-160m-deduped,8,8,11,mlp.dense_4h_to_h,stable_rank,343.39920224970075
EleutherAI/pythia-160m-deduped,8,8,11,mlp.dense_h_to_4h,stable_rank,343.4070975865439
EleutherAI/pythia-160m-deduped,16,16,0,attention.dense,stable_rank,193.2462560498196
EleutherAI/pythia-160m-deduped,16,16,0,attention.query_key_value,stable_rank,313.15034749184707
EleutherAI/pythia-160m-deduped,16,16,0,mlp.dense_4h_to_h,stable_rank,343.4060955478426
EleutherAI/pythia-160m-deduped,16,16,0,mlp.dense_h_to_4h,stable_rank,340.64707301883
EleutherAI/pythia-160m-deduped,16,16,1,attention.dense,stable_rank,195.4502180304184
EleutherAI/pythia-160m-deduped,16,16,1,attention.query_key_value,stable_rank,312.3659571331352
EleutherAI/pythia-160m-deduped,16,16,1,mlp.dense_4h_to_h,stable_rank,345.00185693326256
EleutherAI/pythia-160m-deduped,16,16,1,mlp.dense_h_to_4h,stable_rank,343.33801661632657
EleutherAI/pythia-160m-deduped,16,16,2,attention.dense,stable_rank,193.60006483810145
EleutherAI/pythia-160m-deduped,16,16,2,attention.query_key_value,stable_rank,311.95079313686125
EleutherAI/pythia-160m-deduped,16,16,2,mlp.dense_4h_to_h,stable_rank,343.1305259360752
EleutherAI/pythia-160m-deduped,16,16,2,mlp.dense_h_to_4h,stable_rank,345.776716557843
EleutherAI/pythia-160m-deduped,16,16,3,attention.dense,stable_rank,194.4643949543004
EleutherAI/pythia-160m-deduped,16,16,3,attention.query_key_value,stable_rank,307.4590214012468
EleutherAI/pythia-160m-deduped,16,16,3,mlp.dense_4h_to_h,stable_rank,341.2916828204869
EleutherAI/pythia-160m-deduped,16,16,3,mlp.dense_h_to_4h,stable_rank,342.42593371295345
EleutherAI/pythia-160m-deduped,16,16,4,attention.dense,stable_rank,193.74058098507908
EleutherAI/pythia-160m-deduped,16,16,4,attention.query_key_value,stable_rank,309.3266079861748
EleutherAI/pythia-160m-deduped,16,16,4,mlp.dense_4h_to_h,stable_rank,342.2802244909665
EleutherAI/pythia-160m-deduped,16,16,4,mlp.dense_h_to_4h,stable_rank,343.3414116652477
EleutherAI/pythia-160m-deduped,16,16,5,attention.dense,stable_rank,194.19998570215068
EleutherAI/pythia-160m-deduped,16,16,5,attention.query_key_value,stable_rank,313.45443835225586
EleutherAI/pythia-160m-deduped,16,16,5,mlp.dense_4h_to_h,stable_rank,344.0921155840033
EleutherAI/pythia-160m-deduped,16,16,5,mlp.dense_h_to_4h,stable_rank,343.8856859782544
EleutherAI/pythia-160m-deduped,16,16,6,attention.dense,stable_rank,195.38697527889903
EleutherAI/pythia-160m-deduped,16,16,6,attention.query_key_value,stable_rank,310.4736197365383
EleutherAI/pythia-160m-deduped,16,16,6,mlp.dense_4h_to_h,stable_rank,342.23306041644224
EleutherAI/pythia-160m-deduped,16,16,6,mlp.dense_h_to_4h,stable_rank,342.24254297716766
EleutherAI/pythia-160m-deduped,16,16,7,attention.dense,stable_rank,189.0816113312088
EleutherAI/pythia-160m-deduped,16,16,7,attention.query_key_value,stable_rank,312.072171641303
EleutherAI/pythia-160m-deduped,16,16,7,mlp.dense_4h_to_h,stable_rank,345.8323705005707
EleutherAI/pythia-160m-deduped,16,16,7,mlp.dense_h_to_4h,stable_rank,342.1302465520557
EleutherAI/pythia-160m-deduped,16,16,8,attention.dense,stable_rank,195.7092937740036
EleutherAI/pythia-160m-deduped,16,16,8,attention.query_key_value,stable_rank,310.90857698634943
EleutherAI/pythia-160m-deduped,16,16,8,mlp.dense_4h_to_h,stable_rank,342.821095725237
EleutherAI/pythia-160m-deduped,16,16,8,mlp.dense_h_to_4h,stable_rank,345.11206888264377
EleutherAI/pythia-160m-deduped,16,16,9,attention.dense,stable_rank,191.1299977130644
EleutherAI/pythia-160m-deduped,16,16,9,attention.query_key_value,stable_rank,311.9494581244286
EleutherAI/pythia-160m-deduped,16,16,9,mlp.dense_4h_to_h,stable_rank,344.14992395883803
EleutherAI/pythia-160m-deduped,16,16,9,mlp.dense_h_to_4h,stable_rank,345.84297978891004
EleutherAI/pythia-160m-deduped,16,16,10,attention.dense,stable_rank,190.95045479995375
EleutherAI/pythia-160m-deduped,16,16,10,attention.query_key_value,stable_rank,310.429521048964
EleutherAI/pythia-160m-deduped,16,16,10,mlp.dense_4h_to_h,stable_rank,344.08908177819075
EleutherAI/pythia-160m-deduped,16,16,10,mlp.dense_h_to_4h,stable_rank,344.71876051602817
EleutherAI/pythia-160m-deduped,16,16,11,attention.dense,stable_rank,193.5102723936261
EleutherAI/pythia-160m-deduped,16,16,11,attention.query_key_value,stable_rank,312.65743390333904
