step,step_num,layer,module,metric,value,module_family,module_role
41000,41000,8,attention.dense,alpha_tail_frac_0.2,2.5382972364590723,Attention,Attention output
41000,41000,8,attention.query_key_value,alpha_tail_frac_0.2,1.675403774218091,Attention,QKV
41000,41000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.2480998725564127,MLP,MLP out
41000,41000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.599816539042047,MLP,MLP in
41000,41000,9,attention.dense,alpha_tail_frac_0.2,3.6515037224515225,Attention,Attention output
41000,41000,9,attention.query_key_value,alpha_tail_frac_0.2,3.0768618672644434,Attention,QKV
41000,41000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5179236223018058,MLP,MLP out
41000,41000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.630803835843582,MLP,MLP in
41000,41000,10,attention.dense,alpha_tail_frac_0.2,3.1250902238584968,Attention,Attention output
41000,41000,10,attention.query_key_value,alpha_tail_frac_0.2,1.096678026453756,Attention,QKV
41000,41000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.424148999326438,MLP,MLP out
41000,41000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.484123453345385,MLP,MLP in
41000,41000,11,attention.dense,alpha_tail_frac_0.2,3.27507729832792,Attention,Attention output
41000,41000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1065004523049666,Attention,QKV
41000,41000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.561249626732688,MLP,MLP out
41000,41000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4561117196665294,MLP,MLP in
42000,42000,0,attention.dense,alpha_tail_frac_0.2,1.750735752854381,Attention,Attention output
42000,42000,0,attention.query_key_value,alpha_tail_frac_0.2,2.7327767730416315,Attention,QKV
42000,42000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.18323139958942,MLP,MLP out
42000,42000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.351663906756808,MLP,MLP in
42000,42000,1,attention.dense,alpha_tail_frac_0.2,2.4564213646772126,Attention,Attention output
42000,42000,1,attention.query_key_value,alpha_tail_frac_0.2,2.580053170342421,Attention,QKV
42000,42000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5476054561390247,MLP,MLP out
42000,42000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.881827256713596,MLP,MLP in
42000,42000,2,attention.dense,alpha_tail_frac_0.2,2.828270620495415,Attention,Attention output
42000,42000,2,attention.query_key_value,alpha_tail_frac_0.2,2.854877149359373,Attention,QKV
42000,42000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6338504285614457,MLP,MLP out
42000,42000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.1595977343126243,MLP,MLP in
42000,42000,3,attention.dense,alpha_tail_frac_0.2,2.687989286631398,Attention,Attention output
42000,42000,3,attention.query_key_value,alpha_tail_frac_0.2,2.512195036385105,Attention,QKV
42000,42000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.9369833624725943,MLP,MLP out
42000,42000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.891706687808458,MLP,MLP in
42000,42000,4,attention.dense,alpha_tail_frac_0.2,2.540141537738629,Attention,Attention output
42000,42000,4,attention.query_key_value,alpha_tail_frac_0.2,2.706126139548101,Attention,QKV
42000,42000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.71336220783485,MLP,MLP out
42000,42000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.7852743847544548,MLP,MLP in
42000,42000,5,attention.dense,alpha_tail_frac_0.2,2.7121568107253804,Attention,Attention output
42000,42000,5,attention.query_key_value,alpha_tail_frac_0.2,2.532943691717673,Attention,QKV
42000,42000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.095018994778432,MLP,MLP out
42000,42000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.62719737021866,MLP,MLP in
42000,42000,6,attention.dense,alpha_tail_frac_0.2,2.6297209425101835,Attention,Attention output
42000,42000,6,attention.query_key_value,alpha_tail_frac_0.2,2.5953715061646725,Attention,QKV
42000,42000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7460584851936023,MLP,MLP out
42000,42000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.527753152542863,MLP,MLP in
42000,42000,7,attention.dense,alpha_tail_frac_0.2,2.537907955056085,Attention,Attention output
42000,42000,7,attention.query_key_value,alpha_tail_frac_0.2,2.35862718053314,Attention,QKV
42000,42000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.7719694609086094,MLP,MLP out
42000,42000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.557976055005742,MLP,MLP in
42000,42000,8,attention.dense,alpha_tail_frac_0.2,2.525932910728854,Attention,Attention output
42000,42000,8,attention.query_key_value,alpha_tail_frac_0.2,1.6068652501670422,Attention,QKV
42000,42000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.248101246701524,MLP,MLP out
42000,42000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.608931893423232,MLP,MLP in
42000,42000,9,attention.dense,alpha_tail_frac_0.2,3.6661527504372176,Attention,Attention output
42000,42000,9,attention.query_key_value,alpha_tail_frac_0.2,3.069739739666915,Attention,QKV
42000,42000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5210264646896574,MLP,MLP out
42000,42000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.638984824257418,MLP,MLP in
42000,42000,10,attention.dense,alpha_tail_frac_0.2,3.115150541754829,Attention,Attention output
42000,42000,10,attention.query_key_value,alpha_tail_frac_0.2,1.0817714888313723,Attention,QKV
42000,42000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.429914129546297,MLP,MLP out
42000,42000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4864644653839587,MLP,MLP in
42000,42000,11,attention.dense,alpha_tail_frac_0.2,3.2906015330810443,Attention,Attention output
42000,42000,11,attention.query_key_value,alpha_tail_frac_0.2,1.109825093904477,Attention,QKV
42000,42000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.563604192012564,MLP,MLP out
42000,42000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.461224854704354,MLP,MLP in
43000,43000,0,attention.dense,alpha_tail_frac_0.2,1.7551340982735264,Attention,Attention output
43000,43000,0,attention.query_key_value,alpha_tail_frac_0.2,2.743957727122021,Attention,QKV
43000,43000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.190299180140306,MLP,MLP out
43000,43000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.3589413893430065,MLP,MLP in
43000,43000,1,attention.dense,alpha_tail_frac_0.2,2.4545586288448917,Attention,Attention output
43000,43000,1,attention.query_key_value,alpha_tail_frac_0.2,2.581952578288009,Attention,QKV
43000,43000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.531844664135206,MLP,MLP out
43000,43000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.884595022489524,MLP,MLP in
43000,43000,2,attention.dense,alpha_tail_frac_0.2,2.82710991305713,Attention,Attention output
43000,43000,2,attention.query_key_value,alpha_tail_frac_0.2,2.858989751579036,Attention,QKV
43000,43000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.638409972695855,MLP,MLP out
43000,43000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.163498836673582,MLP,MLP in
43000,43000,3,attention.dense,alpha_tail_frac_0.2,2.687985574446337,Attention,Attention output
43000,43000,3,attention.query_key_value,alpha_tail_frac_0.2,2.511968519380172,Attention,QKV
43000,43000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.941807919459251,MLP,MLP out
43000,43000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8937652329833703,MLP,MLP in
43000,43000,4,attention.dense,alpha_tail_frac_0.2,2.536652832219636,Attention,Attention output
43000,43000,4,attention.query_key_value,alpha_tail_frac_0.2,2.705258787805526,Attention,QKV
43000,43000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7200907341910483,MLP,MLP out
43000,43000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.788415674000931,MLP,MLP in
43000,43000,5,attention.dense,alpha_tail_frac_0.2,2.705946934810189,Attention,Attention output
43000,43000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5300630560333244,Attention,QKV
43000,43000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.10001464628649,MLP,MLP out
43000,43000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6333909425922446,MLP,MLP in
43000,43000,6,attention.dense,alpha_tail_frac_0.2,2.6301572587208266,Attention,Attention output
43000,43000,6,attention.query_key_value,alpha_tail_frac_0.2,2.60032720960598,Attention,QKV
43000,43000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7523067300973305,MLP,MLP out
43000,43000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.531525180647244,MLP,MLP in
43000,43000,7,attention.dense,alpha_tail_frac_0.2,2.540691166993581,Attention,Attention output
43000,43000,7,attention.query_key_value,alpha_tail_frac_0.2,2.3601006903619344,Attention,QKV
43000,43000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.742801217175122,MLP,MLP out
43000,43000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.56506228795927,MLP,MLP in
43000,43000,8,attention.dense,alpha_tail_frac_0.2,2.509465573020411,Attention,Attention output
43000,43000,8,attention.query_key_value,alpha_tail_frac_0.2,1.545492504704301,Attention,QKV
43000,43000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.2431720303238074,MLP,MLP out
43000,43000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.616947158852125,MLP,MLP in
43000,43000,9,attention.dense,alpha_tail_frac_0.2,3.6858849223570176,Attention,Attention output
43000,43000,9,attention.query_key_value,alpha_tail_frac_0.2,3.054714847021822,Attention,QKV
43000,43000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5270221720117854,MLP,MLP out
43000,43000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6461010228173234,MLP,MLP in
43000,43000,10,attention.dense,alpha_tail_frac_0.2,3.111613176135028,Attention,Attention output
43000,43000,10,attention.query_key_value,alpha_tail_frac_0.2,1.0677606752965034,Attention,QKV
43000,43000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.4323838641623934,MLP,MLP out
43000,43000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4922535885114567,MLP,MLP in
43000,43000,11,attention.dense,alpha_tail_frac_0.2,3.305039410512071,Attention,Attention output
43000,43000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1128257587394104,Attention,QKV
43000,43000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.563711131831377,MLP,MLP out
43000,43000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4670911392796366,MLP,MLP in
44000,44000,0,attention.dense,alpha_tail_frac_0.2,1.7561926825542082,Attention,Attention output
44000,44000,0,attention.query_key_value,alpha_tail_frac_0.2,2.7481751160407346,Attention,QKV
44000,44000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.191842841153957,MLP,MLP out
44000,44000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.367873572164142,MLP,MLP in
44000,44000,1,attention.dense,alpha_tail_frac_0.2,2.4562111755367533,Attention,Attention output
44000,44000,1,attention.query_key_value,alpha_tail_frac_0.2,2.583566964706672,Attention,QKV
44000,44000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5302609811093464,MLP,MLP out
44000,44000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8868793719117756,MLP,MLP in
44000,44000,2,attention.dense,alpha_tail_frac_0.2,2.8364448922103924,Attention,Attention output
44000,44000,2,attention.query_key_value,alpha_tail_frac_0.2,2.8602477723692523,Attention,QKV
44000,44000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6410398841198783,MLP,MLP out
44000,44000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.160234402766621,MLP,MLP in
44000,44000,3,attention.dense,alpha_tail_frac_0.2,2.690811207407001,Attention,Attention output
44000,44000,3,attention.query_key_value,alpha_tail_frac_0.2,2.519337189688981,Attention,QKV
44000,44000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.947197289280962,MLP,MLP out
44000,44000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.89092426999752,MLP,MLP in
44000,44000,4,attention.dense,alpha_tail_frac_0.2,2.538507613202544,Attention,Attention output
44000,44000,4,attention.query_key_value,alpha_tail_frac_0.2,2.70516906382851,Attention,QKV
44000,44000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.721348273305059,MLP,MLP out
44000,44000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.7918487865232358,MLP,MLP in
44000,44000,5,attention.dense,alpha_tail_frac_0.2,2.6981612417432435,Attention,Attention output
44000,44000,5,attention.query_key_value,alpha_tail_frac_0.2,2.531293040679986,Attention,QKV
44000,44000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.1043055603800243,MLP,MLP out
44000,44000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.636244549169643,MLP,MLP in
44000,44000,6,attention.dense,alpha_tail_frac_0.2,2.629282701931638,Attention,Attention output
44000,44000,6,attention.query_key_value,alpha_tail_frac_0.2,2.605936855289709,Attention,QKV
44000,44000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7569862101178546,MLP,MLP out
44000,44000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5379113891103637,MLP,MLP in
44000,44000,7,attention.dense,alpha_tail_frac_0.2,2.5412521463934468,Attention,Attention output
44000,44000,7,attention.query_key_value,alpha_tail_frac_0.2,2.362856029871833,Attention,QKV
44000,44000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.716017442810371,MLP,MLP out
44000,44000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5722230389109764,MLP,MLP in
44000,44000,8,attention.dense,alpha_tail_frac_0.2,2.4973990357478195,Attention,Attention output
44000,44000,8,attention.query_key_value,alpha_tail_frac_0.2,1.491530087394089,Attention,QKV
44000,44000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.238767336971994,MLP,MLP out
44000,44000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.624790839090017,MLP,MLP in
44000,44000,9,attention.dense,alpha_tail_frac_0.2,3.7088960657657166,Attention,Attention output
44000,44000,9,attention.query_key_value,alpha_tail_frac_0.2,3.036066202665655,Attention,QKV
44000,44000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5287665899010907,MLP,MLP out
44000,44000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.651814441533945,MLP,MLP in
44000,44000,10,attention.dense,alpha_tail_frac_0.2,3.10528746450394,Attention,Attention output
44000,44000,10,attention.query_key_value,alpha_tail_frac_0.2,1.0561862701353226,Attention,QKV
44000,44000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.436624140798484,MLP,MLP out
44000,44000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.4997183519566324,MLP,MLP in
44000,44000,11,attention.dense,alpha_tail_frac_0.2,3.330510130681515,Attention,Attention output
44000,44000,11,attention.query_key_value,alpha_tail_frac_0.2,1.115873992955106,Attention,QKV
44000,44000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.562624112357853,MLP,MLP out
44000,44000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.472858864447673,MLP,MLP in
45000,45000,0,attention.dense,alpha_tail_frac_0.2,1.7585426000555977,Attention,Attention output
45000,45000,0,attention.query_key_value,alpha_tail_frac_0.2,2.7510102381566592,Attention,QKV
45000,45000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.188349602249549,MLP,MLP out
45000,45000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.3729988095571217,MLP,MLP in
45000,45000,1,attention.dense,alpha_tail_frac_0.2,2.459451482828514,Attention,Attention output
45000,45000,1,attention.query_key_value,alpha_tail_frac_0.2,2.578362624508942,Attention,QKV
45000,45000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.525658745533513,MLP,MLP out
45000,45000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.888067559142382,MLP,MLP in
45000,45000,2,attention.dense,alpha_tail_frac_0.2,2.839984592444244,Attention,Attention output
45000,45000,2,attention.query_key_value,alpha_tail_frac_0.2,2.862702337421516,Attention,QKV
45000,45000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.641259421193045,MLP,MLP out
45000,45000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.163019122838515,MLP,MLP in
45000,45000,3,attention.dense,alpha_tail_frac_0.2,2.693657381814232,Attention,Attention output
45000,45000,3,attention.query_key_value,alpha_tail_frac_0.2,2.521354031407012,Attention,QKV
45000,45000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.9504440877485774,MLP,MLP out
45000,45000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8889780724131249,MLP,MLP in
45000,45000,4,attention.dense,alpha_tail_frac_0.2,2.5312402706003394,Attention,Attention output
45000,45000,4,attention.query_key_value,alpha_tail_frac_0.2,2.706717336223794,Attention,QKV
45000,45000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7259366603394564,MLP,MLP out
45000,45000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.798168012477597,MLP,MLP in
45000,45000,5,attention.dense,alpha_tail_frac_0.2,2.6984845562679056,Attention,Attention output
45000,45000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5288050162805584,Attention,QKV
45000,45000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.1062964690312267,MLP,MLP out
45000,45000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.638494430215257,MLP,MLP in
45000,45000,6,attention.dense,alpha_tail_frac_0.2,2.6265142844163885,Attention,Attention output
45000,45000,6,attention.query_key_value,alpha_tail_frac_0.2,2.61142716433746,Attention,QKV
45000,45000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.76133098745252,MLP,MLP out
45000,45000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5412091425678347,MLP,MLP in
45000,45000,7,attention.dense,alpha_tail_frac_0.2,2.5463438355595907,Attention,Attention output
45000,45000,7,attention.query_key_value,alpha_tail_frac_0.2,2.365592168543474,Attention,QKV
45000,45000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.702726644101903,MLP,MLP out
45000,45000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5785145543181747,MLP,MLP in
45000,45000,8,attention.dense,alpha_tail_frac_0.2,2.4901585157693145,Attention,Attention output
45000,45000,8,attention.query_key_value,alpha_tail_frac_0.2,1.4488706621625655,Attention,QKV
45000,45000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.233433086241329,MLP,MLP out
45000,45000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.628319221145134,MLP,MLP in
45000,45000,9,attention.dense,alpha_tail_frac_0.2,3.7222232567190727,Attention,Attention output
45000,45000,9,attention.query_key_value,alpha_tail_frac_0.2,3.0056381480924976,Attention,QKV
45000,45000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.5428289200101752,MLP,MLP out
45000,45000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.658083395533231,MLP,MLP in
45000,45000,10,attention.dense,alpha_tail_frac_0.2,3.101951850436784,Attention,Attention output
45000,45000,10,attention.query_key_value,alpha_tail_frac_0.2,1.0469614398171894,Attention,QKV
45000,45000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.440652702594525,MLP,MLP out
45000,45000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.500627413063458,MLP,MLP in
45000,45000,11,attention.dense,alpha_tail_frac_0.2,3.3383515075403856,Attention,Attention output
45000,45000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1198777488740423,Attention,QKV
45000,45000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5580431137499824,MLP,MLP out
45000,45000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.477996288017005,MLP,MLP in
46000,46000,0,attention.dense,alpha_tail_frac_0.2,1.7619773446556728,Attention,Attention output
46000,46000,0,attention.query_key_value,alpha_tail_frac_0.2,2.759615086607986,Attention,QKV
46000,46000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.1966665102433325,MLP,MLP out
46000,46000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.374123214564603,MLP,MLP in
46000,46000,1,attention.dense,alpha_tail_frac_0.2,2.4572015290998728,Attention,Attention output
46000,46000,1,attention.query_key_value,alpha_tail_frac_0.2,2.581170291980808,Attention,QKV
46000,46000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.525990307158745,MLP,MLP out
46000,46000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8892748818488945,MLP,MLP in
46000,46000,2,attention.dense,alpha_tail_frac_0.2,2.8356052060903254,Attention,Attention output
46000,46000,2,attention.query_key_value,alpha_tail_frac_0.2,2.8646142520685878,Attention,QKV
46000,46000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.642098795466001,MLP,MLP out
46000,46000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.157279541432523,MLP,MLP in
46000,46000,3,attention.dense,alpha_tail_frac_0.2,2.696600326863402,Attention,Attention output
46000,46000,3,attention.query_key_value,alpha_tail_frac_0.2,2.522974371143643,Attention,QKV
46000,46000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.955963544361484,MLP,MLP out
46000,46000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8866537070851648,MLP,MLP in
46000,46000,4,attention.dense,alpha_tail_frac_0.2,2.530156862959673,Attention,Attention output
46000,46000,4,attention.query_key_value,alpha_tail_frac_0.2,2.7107448592824053,Attention,QKV
46000,46000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7295645080766526,MLP,MLP out
46000,46000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.80049036836827,MLP,MLP in
46000,46000,5,attention.dense,alpha_tail_frac_0.2,2.687727970829201,Attention,Attention output
46000,46000,5,attention.query_key_value,alpha_tail_frac_0.2,2.5292391593878434,Attention,QKV
46000,46000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.107179502682639,MLP,MLP out
46000,46000,5,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.642809636582657,MLP,MLP in
46000,46000,6,attention.dense,alpha_tail_frac_0.2,2.630066534942733,Attention,Attention output
46000,46000,6,attention.query_key_value,alpha_tail_frac_0.2,2.613951564099906,Attention,QKV
46000,46000,6,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7673418233436853,MLP,MLP out
46000,46000,6,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.545432717105178,MLP,MLP in
46000,46000,7,attention.dense,alpha_tail_frac_0.2,2.5508726127617853,Attention,Attention output
46000,46000,7,attention.query_key_value,alpha_tail_frac_0.2,2.3674992275447746,Attention,QKV
46000,46000,7,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.692590473751712,MLP,MLP out
46000,46000,7,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.5858398541845538,MLP,MLP in
46000,46000,8,attention.dense,alpha_tail_frac_0.2,2.475946243522281,Attention,Attention output
46000,46000,8,attention.query_key_value,alpha_tail_frac_0.2,1.416989281081378,Attention,QKV
46000,46000,8,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.2324285769601246,MLP,MLP out
46000,46000,8,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.6346856380642176,MLP,MLP in
46000,46000,9,attention.dense,alpha_tail_frac_0.2,3.74276618737547,Attention,Attention output
46000,46000,9,attention.query_key_value,alpha_tail_frac_0.2,2.95821931972546,Attention,QKV
46000,46000,9,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.556429913312884,MLP,MLP out
46000,46000,9,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.66473192651397,MLP,MLP in
46000,46000,10,attention.dense,alpha_tail_frac_0.2,3.0991149137831355,Attention,Attention output
46000,46000,10,attention.query_key_value,alpha_tail_frac_0.2,1.038931461692017,Attention,QKV
46000,46000,10,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.4476378928466342,MLP,MLP out
46000,46000,10,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.50495773316348,MLP,MLP in
46000,46000,11,attention.dense,alpha_tail_frac_0.2,3.3571857582332125,Attention,Attention output
46000,46000,11,attention.query_key_value,alpha_tail_frac_0.2,1.1236223782218138,Attention,QKV
46000,46000,11,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.558024942888092,MLP,MLP out
46000,46000,11,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.483942392359588,MLP,MLP in
47000,47000,0,attention.dense,alpha_tail_frac_0.2,1.7629126825639263,Attention,Attention output
47000,47000,0,attention.query_key_value,alpha_tail_frac_0.2,2.765195060120529,Attention,QKV
47000,47000,0,mlp.dense_4h_to_h,alpha_tail_frac_0.2,4.19865160451546,MLP,MLP out
47000,47000,0,mlp.dense_h_to_4h,alpha_tail_frac_0.2,3.379766712955317,MLP,MLP in
47000,47000,1,attention.dense,alpha_tail_frac_0.2,2.4603289503548744,Attention,Attention output
47000,47000,1,attention.query_key_value,alpha_tail_frac_0.2,2.582716033841271,Attention,QKV
47000,47000,1,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.5255363558978523,MLP,MLP out
47000,47000,1,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.889789355169272,MLP,MLP in
47000,47000,2,attention.dense,alpha_tail_frac_0.2,2.835762891947935,Attention,Attention output
47000,47000,2,attention.query_key_value,alpha_tail_frac_0.2,2.8654565965012804,Attention,QKV
47000,47000,2,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.6425405812901936,MLP,MLP out
47000,47000,2,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.1491068921158134,MLP,MLP in
47000,47000,3,attention.dense,alpha_tail_frac_0.2,2.696284079294125,Attention,Attention output
47000,47000,3,attention.query_key_value,alpha_tail_frac_0.2,2.522762229985225,Attention,QKV
47000,47000,3,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.9603394920923978,MLP,MLP out
47000,47000,3,mlp.dense_h_to_4h,alpha_tail_frac_0.2,1.8819557365497328,MLP,MLP in
47000,47000,4,attention.dense,alpha_tail_frac_0.2,2.5309565127268696,Attention,Attention output
47000,47000,4,attention.query_key_value,alpha_tail_frac_0.2,2.710191854515089,Attention,QKV
47000,47000,4,mlp.dense_4h_to_h,alpha_tail_frac_0.2,2.7324994370580757,MLP,MLP out
47000,47000,4,mlp.dense_h_to_4h,alpha_tail_frac_0.2,2.8019072660196467,MLP,MLP in
47000,47000,5,attention.dense,alpha_tail_frac_0.2,2.67795080719089,Attention,Attention output
47000,47000,5,attention.query_key_value,alpha_tail_frac_0.2,2.528805477096548,Attention,QKV
47000,47000,5,mlp.dense_4h_to_h,alpha_tail_frac_0.2,3.108118524325659,MLP,MLP out
